選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
小林誠司,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,0.214,0.286,0.353
坂本勇人,52,163,147,7,30,10,0,3,49,17,0,0,0,3,12,1,1,38,6,0.204,0.333,0.264
佐々木俊輔,46,146,127,12,31,3,1,0,36,8,0,3,9,0,10,0,0,29,2,0.244,0.283,0.299
笹原操希,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,0.1,0.1,0.182
重信慎之介,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.333
鈴木大和,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大勢,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨雄平,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中瑛斗,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中将大,6,8,7,1,1,1,0,0,2,0,0,0,1,0,0,0,0,5,0,0.143,0.286,0.143
長野久義,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,0.136,0.136,0.208
戸郷翔征,15,24,19,0,2,0,0,0,2,0,0,0,5,0,0,0,0,11,0,0.105,0.105,0.105
戸田懐生,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中川皓太,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中山礼都,77,208,193,24,52,8,0,5,75,18,0,2,1,0,11,0,3,27,3,0.269,0.389,0.319
西舘勇陽,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
バルドナード,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
萩尾匡也,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,0.174,0.174,0.208
馬場皐輔,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
フルプ,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
船迫大雅,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,52,171,152,14,32,8,0,2,46,8,0,3,0,0,18,1,1,34,5,0.211,0.303,0.298
平内龍太,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀田賢慎,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.4,0.4,0.4
マルティネス,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田大輝,40,17,15,4,2,1,0,0,3,0,3,1,2,0,0,0,0,5,0,0.133,0.2,0.133
増田陸,82,278,257,22,61,10,0,5,86,21,0,3,2,3,13,1,3,59,4,0.237,0.335,0.279
又木鉄平,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
丸佳浩,63,268,231,23,65,11,3,6,100,24,4,3,1,2,34,5,0,37,5,0.281,0.433,0.371
三塚琉生,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0
宮原駿介,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
森田駿哉,5,6,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.25,0.25,0.4
山﨑伊織,19,37,34,2,3,0,0,0,3,0,0,0,2,0,1,0,0,14,1,0.088,0.088,0.114
山田龍聖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
湯浅大,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
横川凱,20,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.0,0.0,0.0
吉川尚輝,93,400,354,30,94,13,3,3,122,26,8,2,2,3,37,0,4,58,6,0.266,0.345,0.339
リチャード,48,140,128,11,25,3,0,8,52,26,0,0,0,0,9,0,3,53,3,0.195,0.406,0.264
若林楽人,67,201,179,25,45,9,2,3,67,15,8,0,3,1,13,0,5,36,0,0.251,0.374,0.318
