選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
小林誠司,10,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,0.214,0.286,0.353
坂本勇人,56,167,151,7,31,10,0,3,50,19,0,0,0,3,12,1,1,39,6,0.205,0.331,0.263
佐々木俊輔,49,149,130,12,31,3,1,0,36,8,0,3,9,0,10,0,0,30,2,0.238,0.277,0.293
笹原操希,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,0.1,0.1,0.182
重信慎之介,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.333
鈴木大和,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大勢,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨雄平,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中瑛斗,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中将大,7,8,7,1,1,1,0,0,2,0,0,0,1,0,0,0,0,5,0,0.143,0.286,0.143
長野久義,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,0.136,0.136,0.208
戸郷翔征,17,28,23,0,2,0,0,0,2,0,0,0,5,0,0,0,0,13,0,0.087,0.087,0.087
戸田懐生,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中川皓太,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中山礼都,87,248,228,26,61,9,0,6,88,19,0,2,2,0,15,0,3,33,5,0.268,0.386,0.321
西舘勇陽,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
バルドナード,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
萩尾匡也,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,0.174,0.174,0.208
馬場皐輔,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
フルプ,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
船迫大雅,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,52,171,152,14,32,8,0,2,46,8,0,3,0,0,18,1,1,34,5,0.211,0.303,0.298
平内龍太,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀田賢慎,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.4,0.4,0.4
マルティネス,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田大輝,43,17,15,4,2,1,0,0,3,0,3,2,2,0,0,0,0,5,0,0.133,0.2,0.133
増田陸,82,278,257,22,61,10,0,5,86,21,0,3,2,3,13,1,3,59,4,0.237,0.335,0.279
又木鉄平,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0
丸佳浩,75,315,275,26,73,14,3,6,111,25,4,3,1,2,37,5,0,48,5,0.265,0.404,0.35
三塚琉生,5,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0
宮原駿介,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
森田駿哉,7,10,7,0,1,0,0,0,1,0,0,0,2,0,1,0,0,3,1,0.143,0.143,0.25
山﨑伊織,21,42,39,2,3,0,0,0,3,0,0,0,2,0,1,0,0,16,1,0.077,0.077,0.1
山田龍聖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
湯浅大,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
横川凱,22,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.0,0.0,0.0
吉川尚輝,105,448,397,33,109,15,3,3,139,32,8,3,2,3,41,0,5,63,6,0.275,0.35,0.348
リチャード,60,183,168,11,32,4,0,8,60,28,0,0,0,1,11,0,3,68,3,0.19,0.357,0.251
若林楽人,76,222,198,27,49,9,2,3,71,16,8,1,4,1,14,0,5,36,0,0.247,0.359,0.312
