選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
小林誠司,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,0.214,0.286,0.353
坂本勇人,54,165,149,7,30,10,0,3,49,18,0,0,0,3,12,1,1,39,6,0.201,0.329,0.261
佐々木俊輔,49,149,130,12,31,3,1,0,36,8,0,3,9,0,10,0,0,30,2,0.238,0.277,0.293
笹原操希,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,0.1,0.1,0.182
重信慎之介,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.333
鈴木大和,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大勢,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨雄平,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中瑛斗,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中将大,7,8,7,1,1,1,0,0,2,0,0,0,1,0,0,0,0,5,0,0.143,0.286,0.143
長野久義,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,0.136,0.136,0.208
戸郷翔征,16,26,21,0,2,0,0,0,2,0,0,0,5,0,0,0,0,12,0,0.095,0.095,0.095
戸田懐生,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中川皓太,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中山礼都,81,223,208,24,54,9,0,5,78,18,0,2,1,0,11,0,3,31,5,0.26,0.375,0.306
西舘勇陽,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
バルドナード,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
萩尾匡也,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,0.174,0.174,0.208
馬場皐輔,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
フルプ,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
船迫大雅,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,52,171,152,14,32,8,0,2,46,8,0,3,0,0,18,1,1,34,5,0.211,0.303,0.298
平内龍太,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀田賢慎,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.4,0.4,0.4
マルティネス,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田大輝,41,17,15,4,2,1,0,0,3,0,3,1,2,0,0,0,0,5,0,0.133,0.2,0.133
増田陸,82,278,257,22,61,10,0,5,86,21,0,3,2,3,13,1,3,59,4,0.237,0.335,0.279
又木鉄平,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
丸佳浩,69,291,254,23,68,12,3,6,104,24,4,3,1,2,34,5,0,42,5,0.268,0.409,0.352
三塚琉生,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0
宮原駿介,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
森田駿哉,6,7,5,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0.2,0.2,0.333
山﨑伊織,20,39,36,2,3,0,0,0,3,0,0,0,2,0,1,0,0,16,1,0.083,0.083,0.108
山田龍聖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
湯浅大,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
横川凱,21,7,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.0,0.0,0.0
吉川尚輝,99,424,377,32,101,13,3,3,129,26,8,3,2,3,38,0,4,62,6,0.268,0.342,0.339
リチャード,54,161,148,11,27,3,0,8,54,27,0,0,0,0,10,0,3,60,3,0.182,0.365,0.248
若林楽人,71,210,188,26,47,9,2,3,69,16,8,0,3,1,13,0,5,36,0,0.25,0.367,0.314
