選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
西舘勇陽,11,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.0,0.0,0.0
バルドナード,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
萩尾匡也,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,0.174,0.174,0.208
馬場皐輔,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
フルプ,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
船迫大雅,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,0.218,0.317,0.311
平内龍太,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀田賢慎,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.4,0.4,0.4
マルティネス,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田大輝,31,12,10,3,1,0,0,0,1,0,3,1,2,0,0,0,0,3,0,0.1,0.1,0.1
増田陸,64,235,216,16,55,9,0,5,79,19,0,3,2,3,11,1,3,44,4,0.255,0.366,0.296
丸佳浩,38,157,134,7,36,8,2,1,51,13,3,2,1,0,22,4,0,27,3,0.269,0.381,0.372
三塚琉生,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0
山﨑伊織,16,30,27,1,3,0,0,0,3,0,0,0,2,0,1,0,0,13,0,0.111,0.111,0.143
山田龍聖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
湯浅大,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
横川凱,15,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
吉川尚輝,86,369,326,27,89,13,3,3,117,25,7,2,1,3,35,0,4,50,6,0.273,0.359,0.348
リチャード,23,50,47,2,5,1,0,2,12,4,0,0,0,0,3,0,0,22,0,0.106,0.255,0.16
若林楽人,52,175,155,20,41,8,2,3,62,14,6,0,3,1,12,0,4,28,0,0.265,0.4,0.331
