選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
戸柱恭孝,32,63,59,2,15,2,0,2,23,5,0,0,1,1,2,0,0,8,2,0.254,0.39,0.274
中川虎大,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウアー,17,33,29,0,1,0,0,0,1,0,0,0,3,0,1,0,0,18,0,0.034,0.034,0.067
浜地真澄,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
林琢真,42,93,81,13,17,5,0,0,22,3,7,1,3,0,8,0,1,18,2,0.21,0.272,0.289
颯,21,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0
フォード,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.125,0.125,0.125
堀岡隼人,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルセリーノ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧秀悟,87,368,341,44,96,22,0,15,163,46,3,4,0,1,16,5,10,70,5,0.282,0.478,0.332
松尾汐恩,55,137,123,13,30,5,0,3,44,12,1,1,0,3,9,1,2,11,3,0.244,0.358,0.299
松本凌人,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三森大貴,62,151,136,15,28,8,0,0,36,7,14,5,0,1,14,4,0,26,1,0.206,0.265,0.278
宮城滝太,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮﨑敏郎,66,238,217,13,57,11,1,1,73,24,0,0,0,1,19,1,1,32,11,0.263,0.336,0.324
森敬斗,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,0.153,0.181,0.173
森原康平,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山﨑康晃,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山本祐大,59,190,171,7,37,9,1,0,48,27,0,0,2,6,9,1,2,23,4,0.216,0.281,0.255
吉野光樹,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
若松尚輝,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
度会隆輝,71,259,232,19,52,10,2,4,78,21,0,1,3,2,21,1,1,33,4,0.224,0.336,0.289
