選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
坂本裕哉,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐々木千隼,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐野恵太,110,461,428,35,118,19,0,12,173,54,0,0,0,2,28,1,3,53,8,0.276,0.404,0.323
ジャクソン,20,41,34,0,1,0,0,0,1,2,0,0,5,0,2,0,0,22,0,0.029,0.029,0.083
篠木健太郎,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田竜拓,49,24,16,3,2,0,0,0,2,0,1,1,4,0,4,0,0,5,0,0.125,0.125,0.3
関根大気,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,0.174,0.304,0.174
平良拳太郎,9,14,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0.0,0.0,0.0
竹田祐,2,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0.0,0.0
知野直人,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
筒香嘉智,47,142,129,13,23,7,0,8,54,14,0,0,0,0,13,1,0,42,4,0.178,0.419,0.254
戸柱恭孝,40,87,82,4,20,4,0,2,30,6,0,0,1,2,2,0,0,14,2,0.244,0.366,0.256
中川虎大,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウアー,20,38,34,0,2,0,0,0,2,0,0,0,3,0,1,0,0,20,0,0.059,0.059,0.086
橋本達弥,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
浜地真澄,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
林琢真,65,189,166,23,39,6,1,2,53,15,10,3,6,2,13,3,2,34,4,0.235,0.319,0.295
颯,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0
ビシエド,17,38,37,2,9,3,0,2,18,4,0,0,0,0,0,0,1,4,2,0.243,0.486,0.263
フォード,21,44,39,1,6,1,0,0,7,1,0,0,0,0,5,0,0,13,0,0.154,0.179,0.25
藤浪晋太郎,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
堀岡隼人,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルセリーノ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧秀悟,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,0.277,0.475,0.325
松尾汐恩,61,152,138,14,32,5,0,3,46,12,1,1,0,3,9,1,2,13,6,0.232,0.333,0.283
松本凌人,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三嶋一輝,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三森大貴,79,174,156,21,33,8,0,0,41,10,20,5,1,1,16,5,0,31,1,0.212,0.263,0.283
宮城滝太,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮﨑敏郎,89,330,301,22,84,13,1,6,117,38,0,0,0,2,26,1,1,41,13,0.279,0.389,0.336
森敬斗,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,0.153,0.181,0.173
森原康平,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山﨑康晃,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山本祐大,81,266,241,16,64,15,2,2,89,36,0,0,3,6,12,2,4,30,5,0.266,0.369,0.304
吉野光樹,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
若松尚輝,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
度会隆輝,71,259,232,19,52,10,2,4,78,21,0,1,3,2,21,1,1,33,4,0.224,0.336,0.289
