選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
篠木健太郎,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田竜拓,53,25,16,3,2,0,0,0,2,0,1,1,5,0,4,0,0,5,0,0.125,0.125,0.3
関根大気,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,0.174,0.304,0.174
平良拳太郎,9,14,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0.0,0.0,0.0
竹田祐,2,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0.0,0.0
知野直人,4,9,8,2,2,1,0,1,6,2,0,0,0,0,1,0,0,0,0,0.25,0.75,0.333
筒香嘉智,53,167,152,19,32,8,0,14,82,22,0,0,0,0,15,1,0,46,4,0.211,0.539,0.281
戸柱恭孝,41,91,86,4,20,4,0,2,30,6,0,0,1,2,2,0,0,14,3,0.233,0.349,0.244
中川虎大,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウアー,20,38,34,0,2,0,0,0,2,0,0,0,3,0,1,0,0,20,0,0.059,0.059,0.086
橋本達弥,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
浜地真澄,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
林琢真,71,203,179,24,42,7,1,2,57,15,10,3,6,2,14,3,2,36,4,0.235,0.318,0.294
颯,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0
ビシエド,22,43,42,2,11,4,0,2,21,4,0,0,0,0,0,0,1,6,2,0.262,0.5,0.279
フォード,21,44,39,1,6,1,0,0,7,1,0,0,0,0,5,0,0,13,0,0.154,0.179,0.25
藤浪晋太郎,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
堀岡隼人,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルセリーノ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧秀悟,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,0.277,0.475,0.325
松尾汐恩,65,161,147,16,36,5,0,4,53,14,1,1,0,3,9,1,2,14,6,0.245,0.361,0.292
松本凌人,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三嶋一輝,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三森大貴,82,175,157,21,33,8,0,0,41,10,21,6,1,1,16,5,0,31,1,0.21,0.261,0.282
宮城滝太,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮﨑敏郎,94,348,317,24,88,16,1,6,124,39,0,0,0,2,28,1,1,42,14,0.278,0.391,0.336
森敬斗,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,0.153,0.181,0.173
森唯斗,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
森原康平,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山﨑康晃,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山本祐大,85,277,252,17,67,16,2,2,93,36,0,0,3,6,12,2,4,31,5,0.266,0.369,0.303
吉野光樹,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
若松尚輝,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
度会隆輝,72,263,235,19,52,10,2,4,78,21,0,1,3,2,22,1,1,34,4,0.221,0.332,0.288
