選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
戸柱恭孝,43,97,92,5,22,4,0,2,32,6,0,0,1,2,2,0,0,14,5,0.239,0.348,0.25
中川虎大,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウアー,20,38,34,0,2,0,0,0,2,0,0,0,3,0,1,0,0,20,0,0.059,0.059,0.086
橋本達弥,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
浜地真澄,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
林琢真,93,283,252,35,60,10,1,2,78,19,10,4,7,3,19,4,2,52,4,0.238,0.31,0.293
颯,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0
ビシエド,42,89,80,8,20,4,0,2,30,6,0,0,0,1,6,0,2,8,3,0.25,0.375,0.315
フォード,23,46,41,1,8,1,0,0,9,1,0,0,0,0,5,0,0,13,0,0.195,0.22,0.283
藤浪晋太郎,5,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0.0,0.0,0.0
堀岡隼人,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルセリーノ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧秀悟,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,0.277,0.475,0.325
松尾汐恩,75,187,172,17,41,5,0,4,58,17,1,1,0,3,9,1,3,17,8,0.238,0.337,0.283
松本凌人,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三嶋一輝,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三森大貴,90,177,158,22,33,8,0,0,41,10,22,8,1,1,17,5,0,32,1,0.209,0.259,0.284
宮城滝太,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮﨑敏郎,95,352,321,25,89,16,1,6,125,39,0,0,0,2,28,1,1,42,14,0.277,0.389,0.335
森敬斗,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,0.153,0.181,0.173
森唯斗,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
森原康平,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山﨑康晃,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山本祐大,103,341,310,22,82,19,2,3,114,41,0,0,4,7,16,2,4,40,5,0.265,0.368,0.303
吉野光樹,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
若松尚輝,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
度会隆輝,85,296,265,24,63,10,2,6,95,25,0,1,4,2,24,1,1,36,5,0.238,0.358,0.301
