選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
戸柱恭孝,43,97,92,5,22,4,0,2,32,6,0,0,1,2,2,0,0,14,5,0.239,0.348,0.25
中川虎大,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウアー,20,38,34,0,2,0,0,0,2,0,0,0,3,0,1,0,0,20,0,0.059,0.059,0.086
橋本達弥,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
浜地真澄,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
林琢真,89,266,236,32,54,9,1,2,71,19,10,4,7,3,18,4,2,49,4,0.229,0.301,0.286
颯,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0
ビシエド,38,77,71,7,20,4,0,2,30,5,0,0,0,0,5,0,1,7,3,0.282,0.423,0.338
フォード,21,44,39,1,6,1,0,0,7,1,0,0,0,0,5,0,0,13,0,0.154,0.179,0.25
藤浪晋太郎,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0.0,0.0,0.0
堀岡隼人,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルセリーノ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧秀悟,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,0.277,0.475,0.325
松尾汐恩,72,180,166,17,40,5,0,4,57,16,1,1,0,3,9,1,2,16,7,0.241,0.343,0.283
松本凌人,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三嶋一輝,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三森大貴,87,175,157,21,33,8,0,0,41,10,22,8,1,1,16,5,0,31,1,0.21,0.261,0.282
宮城滝太,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮﨑敏郎,95,352,321,25,89,16,1,6,125,39,0,0,0,2,28,1,1,42,14,0.277,0.389,0.335
森敬斗,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,0.153,0.181,0.173
森唯斗,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
森原康平,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山﨑康晃,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山本祐大,99,325,296,21,80,18,2,3,111,40,0,0,3,7,15,2,4,38,5,0.27,0.375,0.307
吉野光樹,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
若松尚輝,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
度会隆輝,82,289,259,23,61,10,2,6,93,24,0,1,3,2,24,1,1,36,5,0.236,0.359,0.301
