選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
佐野恵太,105,441,409,34,114,19,0,12,169,53,0,0,0,2,27,1,3,51,7,0.279,0.413,0.327
ジャクソン,19,39,32,0,1,0,0,0,1,2,0,0,5,0,2,0,0,21,0,0.031,0.031,0.088
篠木健太郎,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田竜拓,48,24,16,3,2,0,0,0,2,0,1,1,4,0,4,0,0,5,0,0.125,0.125,0.3
関根大気,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,0.174,0.304,0.174
平良拳太郎,8,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0
竹田祐,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
知野直人,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
筒香嘉智,46,138,125,12,22,7,0,7,50,13,0,0,0,0,13,1,0,42,4,0.176,0.4,0.254
戸柱恭孝,39,85,80,4,20,4,0,2,30,6,0,0,1,2,2,0,0,13,2,0.25,0.375,0.262
中川虎大,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウアー,19,36,32,0,2,0,0,0,2,0,0,0,3,0,1,0,0,19,0,0.063,0.063,0.091
橋本達弥,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
浜地真澄,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
林琢真,59,166,144,22,37,6,1,2,51,13,9,3,6,1,13,3,2,26,4,0.257,0.354,0.325
颯,25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0
ビシエド,12,28,27,1,8,3,0,1,14,3,0,0,0,0,0,0,1,2,1,0.296,0.519,0.321
フォード,20,43,38,1,6,1,0,0,7,1,0,0,0,0,5,0,0,12,0,0.158,0.184,0.256
藤浪晋太郎,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
堀岡隼人,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルセリーノ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧秀悟,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,0.277,0.475,0.325
松尾汐恩,59,149,135,14,32,5,0,3,46,12,1,1,0,3,9,1,2,13,6,0.237,0.341,0.289
松本凌人,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三嶋一輝,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三森大貴,75,166,148,20,32,8,0,0,40,9,20,5,1,1,16,5,0,29,1,0.216,0.27,0.291
宮城滝太,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮﨑敏郎,84,311,282,19,78,11,1,4,103,33,0,0,0,2,26,1,1,39,13,0.277,0.365,0.338
森敬斗,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,0.153,0.181,0.173
森原康平,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山﨑康晃,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山本祐大,76,247,223,15,58,14,2,2,82,36,0,0,3,6,11,1,4,29,5,0.26,0.368,0.299
吉野光樹,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
若松尚輝,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
度会隆輝,71,259,232,19,52,10,2,4,78,21,0,1,3,2,21,1,1,33,4,0.224,0.336,0.289
