選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
田中陽翔,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
長岡秀樹,53,201,189,13,44,11,1,0,57,10,0,0,3,2,6,1,1,15,6,0.233,0.302,0.258
中村優斗,4,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0.25,0.25,0.4
中村悠平,65,191,160,10,34,5,0,0,39,7,1,0,8,1,19,2,3,28,5,0.213,0.244,0.306
並木秀尊,44,92,82,19,19,3,0,3,31,7,5,2,5,0,3,0,2,9,0,0.232,0.378,0.276
西川遥輝,49,134,115,10,20,3,1,0,25,6,1,0,2,0,16,0,1,32,1,0.174,0.217,0.28
沼田翔平,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウマン,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
橋本星哉,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.091,0.091,0.167
長谷川宙輝,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱田太貴,25,84,76,12,20,6,0,3,35,8,0,0,0,0,4,0,4,18,1,0.263,0.461,0.333
星知弥,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田珠,65,118,105,8,26,4,2,1,37,11,1,0,2,0,8,0,3,19,2,0.248,0.352,0.319
松本健吾,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
松本直樹,18,36,34,0,6,1,0,0,7,0,0,0,0,0,2,0,0,7,3,0.176,0.206,0.222
丸山和郁,39,36,32,6,4,0,0,0,4,2,3,1,2,0,2,1,0,12,0,0.125,0.125,0.176
丸山翔大,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮本丈,76,102,85,4,22,4,0,0,26,7,1,0,2,0,14,1,1,20,1,0.259,0.306,0.37
村上宗隆,43,181,156,28,43,6,0,19,106,39,1,2,0,2,21,2,2,53,1,0.276,0.679,0.365
茂木栄五郎,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,0.24,0.353,0.333
矢崎拓也,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山田哲人,99,349,314,20,68,13,0,9,108,30,3,0,0,3,30,4,2,62,8,0.217,0.344,0.287
山野太一,12,20,15,1,2,1,0,0,3,1,0,0,4,0,1,0,0,7,0,0.133,0.2,0.188
山野辺翔,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,1,1,2,0,0.211,0.263,0.318
山本大貴,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉村貢司郎,20,41,32,1,0,0,0,0,0,0,0,0,7,0,2,0,0,13,2,0.0,0.0,0.059
ランバート,21,31,28,1,3,0,0,0,3,1,0,0,3,0,0,0,0,13,0,0.107,0.107,0.107
