選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
中村悠平,72,216,184,12,41,6,0,1,50,10,1,0,8,1,20,2,3,30,6,0.223,0.272,0.308
並木秀尊,52,120,107,25,28,5,1,3,44,10,6,2,6,0,5,0,2,13,0,0.262,0.411,0.307
西川遥輝,49,134,115,10,20,3,1,0,25,6,1,0,2,0,16,0,1,32,1,0.174,0.217,0.28
沼田翔平,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウマン,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
橋本星哉,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.091,0.091,0.167
長谷川宙輝,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱田太貴,31,98,90,12,20,6,0,3,35,8,0,0,0,0,4,0,4,26,1,0.222,0.389,0.286
星知弥,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田珠,72,127,113,8,27,4,2,1,38,11,1,0,2,0,9,0,3,19,2,0.239,0.336,0.312
松本健吾,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
松本直樹,18,36,34,0,6,1,0,0,7,0,0,0,0,0,2,0,0,7,3,0.176,0.206,0.222
丸山和郁,39,36,32,6,4,0,0,0,4,2,3,1,2,0,2,1,0,12,0,0.125,0.125,0.176
丸山翔大,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮本丈,80,106,89,4,23,4,0,0,27,9,1,0,2,0,14,1,1,20,2,0.258,0.303,0.365
村上宗隆,51,208,176,31,46,6,0,20,112,43,3,2,0,2,28,3,2,59,1,0.261,0.636,0.365
茂木栄五郎,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,0.24,0.353,0.333
矢崎拓也,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山田哲人,108,377,338,25,78,17,0,12,131,37,3,1,0,4,33,4,2,63,8,0.231,0.388,0.3
山野太一,13,24,18,1,3,1,0,0,4,1,0,0,5,0,1,0,0,7,0,0.167,0.222,0.211
山野辺翔,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,1,1,2,0,0.211,0.263,0.318
山本大貴,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉村貢司郎,22,46,36,1,1,1,0,0,2,0,0,0,8,0,2,0,0,15,2,0.028,0.056,0.079
ランバート,21,31,28,1,3,0,0,0,3,1,0,0,3,0,0,0,0,13,0,0.107,0.107,0.107
