選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
清水昇,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
下川隼佑,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
荘司宏太,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨裕稔,11,15,14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0.071,0.071,0.071
高橋奎二,6,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
田口麗斗,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武岡龍世,47,119,104,6,19,5,0,1,27,5,1,0,7,1,7,0,0,23,0,0.183,0.26,0.232
田中陽翔,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
長岡秀樹,27,110,101,4,21,4,0,0,25,4,0,0,2,2,4,1,1,7,3,0.208,0.248,0.241
中村優斗,4,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0.25,0.25,0.4
中村悠平,54,154,130,9,24,4,0,0,28,6,1,0,6,0,16,2,2,24,4,0.185,0.215,0.284
並木秀尊,41,92,82,18,19,3,0,3,31,7,5,2,5,0,3,0,2,9,0,0.232,0.378,0.276
西川遥輝,43,122,105,10,19,3,0,0,22,6,1,0,2,0,14,0,1,30,1,0.181,0.21,0.283
沼田翔平,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウマン,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
橋本星哉,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.091,0.091,0.167
長谷川宙輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱田太貴,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.059,0.059,0.059
星知弥,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田珠,55,99,89,8,23,4,2,1,34,11,1,0,2,0,6,0,2,18,1,0.258,0.382,0.32
松本健吾,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本直樹,15,32,30,0,6,1,0,0,7,0,0,0,0,0,2,0,0,6,3,0.2,0.233,0.25
丸山和郁,25,28,26,5,3,0,0,0,3,2,1,1,1,0,1,1,0,9,0,0.115,0.115,0.148
丸山翔大,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮本丈,61,87,71,4,19,4,0,0,23,6,0,0,2,0,14,1,0,17,1,0.268,0.324,0.388
村上宗隆,13,55,50,5,13,2,0,3,24,6,1,1,0,0,5,1,0,22,0,0.26,0.48,0.327
茂木栄五郎,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,0.24,0.353,0.333
矢崎拓也,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山田哲人,84,296,265,15,57,11,0,6,86,25,2,0,0,3,26,3,2,51,6,0.215,0.325,0.287
山野太一,8,12,10,0,1,1,0,0,2,1,0,0,2,0,0,0,0,6,0,0.1,0.2,0.1
山野辺翔,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,1,1,2,0,0.211,0.263,0.318
山本大貴,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉村貢司郎,16,28,22,0,0,0,0,0,0,0,0,0,5,0,1,0,0,8,1,0.0,0.0,0.043
ランバート,16,24,22,1,3,0,0,0,3,1,0,0,2,0,0,0,0,11,0,0.136,0.136,0.136
