選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
サンタナ,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,0.274,0.368,0.358
阪口皓亮,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
澤井廉,27,77,75,3,14,4,0,1,21,3,0,0,0,0,1,0,1,27,1,0.187,0.28,0.208
清水昇,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
下川隼佑,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
荘司宏太,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨裕稔,10,13,12,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0.083,0.083,0.083
高橋奎二,6,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
田口麗斗,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武岡龍世,47,119,104,6,19,5,0,1,27,5,1,0,7,1,7,0,0,23,0,0.183,0.26,0.232
田中陽翔,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
長岡秀樹,22,89,82,4,16,3,0,0,19,3,0,0,2,1,3,1,1,7,3,0.195,0.232,0.23
中村優斗,4,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0.25,0.25,0.4
中村悠平,51,142,120,9,22,4,0,0,26,5,1,0,5,0,15,2,2,24,4,0.183,0.217,0.285
並木秀尊,41,92,82,18,19,3,0,3,31,7,5,2,5,0,3,0,2,9,0,0.232,0.378,0.276
西川遥輝,43,122,105,10,19,3,0,0,22,6,1,0,2,0,14,0,1,30,1,0.181,0.21,0.283
沼田翔平,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウマン,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
橋本星哉,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.091,0.091,0.167
長谷川宙輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱田太貴,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.059,0.059,0.059
星知弥,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田珠,53,97,87,8,22,4,2,1,33,9,1,0,2,0,6,0,2,18,1,0.253,0.379,0.316
松本健吾,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本直樹,15,32,30,0,6,1,0,0,7,0,0,0,0,0,2,0,0,6,3,0.2,0.233,0.25
丸山和郁,22,23,22,5,2,0,0,0,2,1,1,0,0,0,1,1,0,8,0,0.091,0.091,0.13
丸山翔大,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮本丈,56,82,66,4,18,4,0,0,22,6,0,0,2,0,14,1,0,16,1,0.273,0.333,0.4
村上宗隆,7,29,27,3,9,0,0,3,18,5,0,0,0,0,2,1,0,12,0,0.333,0.667,0.379
茂木栄五郎,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,0.24,0.353,0.333
矢崎拓也,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山田哲人,79,276,248,15,55,11,0,6,84,24,2,0,0,2,24,2,2,47,6,0.222,0.339,0.293
山野太一,8,12,10,0,1,1,0,0,2,1,0,0,2,0,0,0,0,6,0,0.1,0.2,0.1
山野辺翔,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,1,1,2,0,0.211,0.263,0.318
山本大貴,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉村貢司郎,15,26,20,0,0,0,0,0,0,0,0,0,5,0,1,0,0,7,1,0.0,0.0,0.048
ランバート,15,21,19,1,3,0,0,0,3,1,0,0,2,0,0,0,0,9,0,0.158,0.158,0.158
