選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
中村優斗,4,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0.25,0.25,0.4
中村悠平,69,204,173,10,38,6,0,0,44,8,1,0,8,1,19,2,3,30,6,0.22,0.254,0.306
並木秀尊,48,109,97,23,24,4,1,3,39,9,6,2,6,0,4,0,2,13,0,0.247,0.402,0.291
西川遥輝,49,134,115,10,20,3,1,0,25,6,1,0,2,0,16,0,1,32,1,0.174,0.217,0.28
沼田翔平,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウマン,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
橋本星哉,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.091,0.091,0.167
長谷川宙輝,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱田太貴,28,93,85,12,20,6,0,3,35,8,0,0,0,0,4,0,4,24,1,0.235,0.412,0.301
星知弥,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田珠,68,121,107,8,26,4,2,1,37,11,1,0,2,0,9,0,3,19,2,0.243,0.346,0.319
松本健吾,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
松本直樹,18,36,34,0,6,1,0,0,7,0,0,0,0,0,2,0,0,7,3,0.176,0.206,0.222
丸山和郁,39,36,32,6,4,0,0,0,4,2,3,1,2,0,2,1,0,12,0,0.125,0.125,0.176
丸山翔大,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮本丈,79,105,88,4,23,4,0,0,27,9,1,0,2,0,14,1,1,20,2,0.261,0.307,0.369
村上宗隆,48,197,167,30,43,6,0,19,106,40,3,2,0,2,26,2,2,57,1,0.257,0.635,0.36
茂木栄五郎,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,0.24,0.353,0.333
矢崎拓也,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山田哲人,103,361,324,23,73,15,0,11,121,33,3,0,0,3,32,4,2,62,8,0.225,0.373,0.296
山野太一,13,24,18,1,3,1,0,0,4,1,0,0,5,0,1,0,0,7,0,0.167,0.222,0.211
山野辺翔,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,1,1,2,0,0.211,0.263,0.318
山本大貴,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉村貢司郎,21,44,35,1,0,0,0,0,0,0,0,0,7,0,2,0,0,15,2,0.0,0.0,0.054
ランバート,21,31,28,1,3,0,0,0,3,1,0,0,3,0,0,0,0,13,0,0.107,0.107,0.107
