選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
増田珠,62,115,103,8,26,4,2,1,37,11,1,0,2,0,8,0,2,19,2,0.252,0.359,0.319
松本健吾,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
松本直樹,18,36,34,0,6,1,0,0,7,0,0,0,0,0,2,0,0,7,3,0.176,0.206,0.222
丸山和郁,34,33,30,6,3,0,0,0,3,2,3,1,1,0,2,1,0,11,0,0.1,0.1,0.156
丸山翔大,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮本丈,66,92,75,4,20,4,0,0,24,6,1,0,2,0,14,1,1,17,1,0.267,0.32,0.389
村上宗隆,25,106,96,15,27,6,0,10,63,18,1,1,0,2,8,1,0,35,0,0.281,0.656,0.33
茂木栄五郎,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,0.24,0.353,0.333
矢崎拓也,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山田哲人,95,338,304,20,67,13,0,9,107,30,3,0,0,3,29,4,2,60,7,0.22,0.352,0.29
山野太一,9,14,12,0,2,1,0,0,3,1,0,0,2,0,0,0,0,6,0,0.167,0.25,0.167
山野辺翔,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,1,1,2,0,0.211,0.263,0.318
山本大貴,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉村貢司郎,17,31,24,0,0,0,0,0,0,0,0,0,6,0,1,0,0,8,1,0.0,0.0,0.04
ランバート,18,27,25,1,3,0,0,0,3,1,0,0,2,0,0,0,0,12,0,0.12,0.12,0.12
