選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
サンタナ,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,0.274,0.368,0.358
阪口皓亮,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
澤井廉,27,77,75,3,14,4,0,1,21,3,0,0,0,0,1,0,1,27,1,0.187,0.28,0.208
清水昇,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
下川隼佑,5,3,1,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1.0,2.0,1.0
荘司宏太,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨裕稔,14,20,19,1,1,0,0,0,1,0,0,0,1,0,0,0,0,11,0,0.053,0.053,0.053
高橋奎二,6,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
田口麗斗,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武岡龍世,47,119,104,6,19,5,0,1,27,5,1,0,7,1,7,0,0,23,0,0.183,0.26,0.232
田中陽翔,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
長岡秀樹,42,161,151,8,36,8,1,0,46,8,0,0,3,2,4,1,1,11,3,0.238,0.305,0.259
中村優斗,4,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0.25,0.25,0.4
中村悠平,61,174,146,9,28,4,0,0,32,7,1,0,7,1,17,2,3,25,5,0.192,0.219,0.287
並木秀尊,41,92,82,18,19,3,0,3,31,7,5,2,5,0,3,0,2,9,0,0.232,0.378,0.276
西川遥輝,48,133,114,10,20,3,1,0,25,6,1,0,2,0,16,0,1,32,1,0.175,0.219,0.282
沼田翔平,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウマン,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
橋本星哉,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.091,0.091,0.167
長谷川宙輝,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱田太貴,13,30,28,3,4,1,0,1,8,1,0,0,0,0,0,0,2,5,0,0.143,0.286,0.2
星知弥,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田珠,62,115,103,8,26,4,2,1,37,11,1,0,2,0,8,0,2,19,2,0.252,0.359,0.319
松本健吾,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
松本直樹,18,36,34,0,6,1,0,0,7,0,0,0,0,0,2,0,0,7,3,0.176,0.206,0.222
丸山和郁,38,36,32,6,4,0,0,0,4,2,3,1,2,0,2,1,0,12,0,0.125,0.125,0.176
丸山翔大,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮本丈,69,95,78,4,21,4,0,0,25,6,1,0,2,0,14,1,1,18,1,0.269,0.321,0.387
村上宗隆,31,130,117,19,34,6,0,14,82,24,1,1,0,2,11,1,0,41,0,0.291,0.701,0.346
茂木栄五郎,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,0.24,0.353,0.333
矢崎拓也,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山田哲人,95,338,304,20,67,13,0,9,107,30,3,0,0,3,29,4,2,60,7,0.22,0.352,0.29
山野太一,10,16,12,1,2,1,0,0,3,1,0,0,3,0,1,0,0,6,0,0.167,0.25,0.231
山野辺翔,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,1,1,2,0,0.211,0.263,0.318
山本大貴,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉村貢司郎,18,34,27,0,0,0,0,0,0,0,0,0,6,0,1,0,0,10,2,0.0,0.0,0.036
ランバート,19,29,27,1,3,0,0,0,3,1,0,0,2,0,0,0,0,13,0,0.111,0.111,0.111
