選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
清水昇,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
下川隼佑,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
荘司宏太,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨裕稔,9,12,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0.083,0.083,0.083
高橋奎二,6,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
田口麗斗,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武岡龍世,46,118,103,6,19,5,0,1,27,5,1,0,7,1,7,0,0,22,0,0.184,0.262,0.234
田中陽翔,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
長岡秀樹,19,78,72,4,14,2,0,0,16,2,0,0,2,1,2,1,1,6,3,0.194,0.222,0.224
中村優斗,3,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0.25,0.25,0.4
中村悠平,47,133,111,8,19,3,0,0,22,5,1,0,5,0,15,2,2,21,4,0.171,0.198,0.281
並木秀尊,41,92,82,18,19,3,0,3,31,7,5,2,5,0,3,0,2,9,0,0.232,0.378,0.276
西川遥輝,43,122,105,10,19,3,0,0,22,6,1,0,2,0,14,0,1,30,1,0.181,0.21,0.283
バウマン,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
橋本星哉,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.091,0.091,0.167
長谷川宙輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱田太貴,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.059,0.059,0.059
星知弥,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田珠,49,93,84,8,21,4,2,1,32,9,1,0,2,0,5,0,2,18,0,0.25,0.381,0.308
松本健吾,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本直樹,14,31,29,0,6,1,0,0,7,0,0,0,0,0,2,0,0,6,3,0.207,0.241,0.258
丸山和郁,14,20,19,2,2,0,0,0,2,1,0,0,0,0,1,1,0,7,0,0.105,0.105,0.15
丸山翔大,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮本丈,52,78,64,4,16,4,0,0,20,5,0,0,2,0,12,1,0,16,1,0.25,0.313,0.368
村上宗隆,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.25,0.25,0.25
茂木栄五郎,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,0.24,0.353,0.333
矢崎拓也,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山田哲人,74,256,232,12,48,9,0,4,69,20,2,0,0,1,21,2,2,45,6,0.207,0.297,0.277
山野太一,8,12,10,0,1,1,0,0,2,1,0,0,2,0,0,0,0,6,0,0.1,0.2,0.1
山野辺翔,15,22,18,2,4,1,0,0,5,2,2,0,1,0,2,1,1,2,0,0.222,0.278,0.333
山本大貴,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉村貢司郎,13,24,18,0,0,0,0,0,0,0,0,0,5,0,1,0,0,6,1,0.0,0.0,0.053
ランバート,13,18,16,1,2,0,0,0,2,1,0,0,2,0,0,0,0,7,0,0.125,0.125,0.125
