選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
木浪聖也,54,157,138,9,27,5,2,0,36,13,1,1,7,0,9,2,3,35,1,0.196,0.261,0.26
木下里都,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
桐敷拓馬,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
楠本泰史,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0.0,0.0,0.1
工藤泰成,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
熊谷敬宥,55,75,68,16,18,1,1,0,21,9,5,1,5,0,1,0,1,14,2,0.265,0.309,0.286
ゲラ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
才木浩人,18,40,35,1,1,0,0,0,1,0,0,0,4,0,1,0,0,19,1,0.029,0.029,0.056
榮枝裕貴,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
坂本誠志郎,84,288,234,16,59,12,1,2,79,20,1,1,12,0,37,6,5,66,4,0.252,0.338,0.366
佐藤輝明,103,443,398,64,115,26,4,31,242,76,9,2,0,1,44,8,0,120,4,0.289,0.608,0.359
椎葉剛,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島田海吏,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,0.129,0.129,0.156
島本浩也,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙寺望夢,37,86,71,4,20,2,0,2,28,3,2,1,5,0,9,1,1,18,0,0.282,0.394,0.37
髙橋遥人,3,6,5,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.2,0.2,0.2
近本光司,104,480,436,57,127,18,3,3,160,29,26,6,0,2,41,1,1,63,2,0.291,0.367,0.352
デュプランティエ,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,0.038,0.038,0.038
ドリス,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
富田蓮,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0.0,0.0
豊田寛,24,50,45,2,11,3,0,0,14,4,0,0,0,1,4,0,0,11,3,0.244,0.311,0.3
中川勇斗,12,27,25,1,4,0,0,1,7,1,0,0,0,0,2,0,0,6,1,0.16,0.28,0.222
中野拓夢,104,466,386,51,112,11,2,0,127,20,15,4,35,2,40,1,3,59,4,0.29,0.329,0.36
西勇輝,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ネルソン,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ハートウィグ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早川太貴,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
原口文仁,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0.0,0.0,0.125
ビーズリー,7,10,7,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,0.143,0.143,0.143
ヘルナンデス,39,89,85,2,17,3,0,0,20,5,0,0,0,1,3,0,0,24,4,0.2,0.235,0.225
前川右京,61,183,170,9,39,9,1,0,50,9,0,1,0,0,8,2,5,27,2,0.229,0.294,0.284
村上頌樹,19,43,35,0,3,0,0,0,3,0,0,0,7,0,1,0,0,21,1,0.086,0.086,0.111
森下翔太,104,457,403,58,104,13,3,16,171,63,4,2,0,4,40,4,10,66,14,0.258,0.424,0.337
門別啓人,11,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
湯浅京己,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邉諒,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,0.158,0.158,0.333
