選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
桐敷拓馬,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
楠本泰史,16,16,15,0,2,1,0,0,3,1,0,0,0,0,1,0,0,6,0,0.133,0.2,0.188
工藤泰成,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
熊谷敬宥,84,169,155,22,35,2,3,1,46,18,6,4,8,0,5,0,1,32,5,0.226,0.297,0.255
ゲラ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
才木浩人,24,54,45,1,2,0,0,0,2,1,0,0,7,0,2,0,0,25,1,0.044,0.044,0.085
榮枝裕貴,8,9,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,0.222,0.222,0.222
坂本誠志郎,116,410,336,21,83,19,1,2,110,27,2,2,16,0,53,6,5,90,6,0.247,0.327,0.358
佐藤輝明,138,593,534,81,146,34,4,39,305,99,10,2,0,2,57,9,0,163,5,0.273,0.571,0.342
椎葉剛,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島田海吏,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,0.129,0.129,0.156
島本浩也,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙寺望夢,66,158,132,10,31,4,0,2,41,7,4,1,6,1,18,1,1,37,1,0.235,0.311,0.329
髙橋遥人,8,15,13,2,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,0.077,0.077,0.077
近本光司,139,634,569,75,159,24,4,3,200,34,32,9,0,3,60,1,2,88,3,0.279,0.351,0.349
デュプランティエ,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,0.038,0.038,0.038
ドリス,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
富田蓮,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0.0,0.0
豊田寛,33,61,56,2,13,4,0,0,17,4,0,0,0,1,4,0,0,16,3,0.232,0.304,0.279
中川勇斗,25,59,56,3,15,1,0,2,22,2,0,0,1,0,2,0,0,16,2,0.268,0.393,0.293
長坂拳弥,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
中野拓夢,142,621,527,64,149,17,3,0,172,30,19,7,44,3,44,1,3,77,5,0.283,0.326,0.34
西勇輝,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ネルソン,23,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.0,0.2
ハートウィグ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
畠世周,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早川太貴,3,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
原口文仁,15,16,15,1,1,0,0,0,1,2,0,0,0,0,1,1,0,5,2,0.067,0.067,0.125
ビーズリー,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,0.111,0.111,0.111
ヘルナンデス,47,101,96,3,22,3,0,1,28,8,0,0,0,1,4,0,0,26,6,0.229,0.292,0.257
前川右京,68,205,191,10,46,10,1,0,58,12,0,1,0,0,8,2,6,30,2,0.241,0.304,0.293
村上頌樹,25,58,50,0,4,0,0,0,4,0,0,0,7,0,1,0,0,29,1,0.08,0.08,0.098
森下翔太,142,618,547,82,151,24,5,23,254,89,5,2,0,5,54,4,12,85,15,0.276,0.464,0.351
門別啓人,12,13,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
湯浅京己,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邉諒,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,0.158,0.158,0.333
