選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
才木浩人,19,42,37,1,2,0,0,0,2,0,0,0,4,0,1,0,0,20,1,0.054,0.054,0.079
榮枝裕貴,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
坂本誠志郎,89,307,252,17,64,13,1,2,85,21,1,1,12,0,38,6,5,68,5,0.254,0.337,0.363
佐藤輝明,107,460,414,65,115,26,4,31,242,76,10,2,0,1,45,8,0,126,4,0.278,0.585,0.348
椎葉剛,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島田海吏,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,0.129,0.129,0.156
島本浩也,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙寺望夢,40,98,80,5,21,2,0,2,29,4,2,1,6,0,11,1,1,20,0,0.263,0.363,0.359
髙橋遥人,4,9,8,2,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0.125,0.125,0.125
近本光司,109,502,455,60,132,18,3,3,165,31,26,6,0,2,44,1,1,67,3,0.29,0.363,0.353
デュプランティエ,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,0.038,0.038,0.038
ドリス,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
富田蓮,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0.0,0.0
豊田寛,25,51,46,2,11,3,0,0,14,4,0,0,0,1,4,0,0,12,3,0.239,0.304,0.294
中川勇斗,14,32,30,1,7,1,0,1,11,1,0,0,0,0,2,0,0,8,1,0.233,0.367,0.281
中野拓夢,109,485,401,52,114,13,2,0,131,21,15,4,38,3,40,1,3,61,4,0.284,0.327,0.351
西勇輝,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ネルソン,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ハートウィグ,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早川太貴,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
原口文仁,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0.0,0.0,0.125
ビーズリー,7,10,7,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,0.143,0.143,0.143
ヘルナンデス,39,89,85,2,17,3,0,0,20,5,0,0,0,1,3,0,0,24,4,0.2,0.235,0.225
前川右京,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,0.234,0.297,0.287
村上頌樹,20,46,38,0,3,0,0,0,3,0,0,0,7,0,1,0,0,24,1,0.079,0.079,0.103
森下翔太,109,478,422,60,108,13,4,17,180,66,4,2,0,4,42,4,10,70,14,0.256,0.427,0.335
門別啓人,11,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
湯浅京己,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邉諒,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,0.158,0.158,0.333
