選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
高野脩汰,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙部瑛斗,63,194,179,19,44,7,0,0,51,15,7,0,1,3,9,0,2,25,2,0.246,0.285,0.285
立松由宇,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
田中晴也,12,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.2,0.2,0.2
種市篤暉,14,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
田村龍弘,12,30,27,0,3,0,0,0,3,1,0,0,3,0,0,0,0,6,3,0.111,0.111,0.111
茶谷健太,36,29,25,1,6,2,0,0,8,2,0,0,1,0,3,0,0,6,0,0.24,0.32,0.321
寺地隆成,71,275,258,24,69,10,0,5,94,22,0,0,1,1,9,1,6,42,5,0.267,0.364,0.307
友杉篤輝,68,193,166,15,37,4,2,0,45,10,5,5,14,2,10,1,1,20,2,0.223,0.271,0.268
中村奨吾,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,0.186,0.271,0.25
中村稔弥,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中森俊介,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川史礁,53,196,188,18,49,11,3,0,66,19,0,0,0,2,4,0,2,39,2,0.261,0.351,0.281
西野勇士,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西村天裕,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早坂響,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣池康志郎,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣畑敦也,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
藤岡裕大,72,279,241,20,59,14,1,3,84,14,0,0,5,3,30,1,0,52,7,0.245,0.349,0.325
藤原恭大,78,325,293,26,80,7,4,3,104,20,10,3,3,0,24,2,5,55,3,0.273,0.355,0.339
ボス,16,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0.2,0.2,0.2
ポランコ,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,0.201,0.331,0.273
益田直也,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮崎竜成,14,44,40,2,9,1,0,0,10,1,0,0,1,0,2,0,1,11,0,0.225,0.25,0.279
八木彬,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
安田尚憲,54,209,185,17,48,10,0,0,58,15,0,1,0,2,19,2,3,37,1,0.259,0.314,0.335
山口航輝,6,17,17,2,3,1,0,0,4,2,0,0,0,0,0,0,0,7,0,0.176,0.235,0.176
山本大斗,69,271,255,29,52,9,0,10,91,25,1,0,0,0,13,0,3,73,7,0.204,0.357,0.251
横山陸人,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
和田康士朗,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0.0,0.0,0.25
