選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
田中晴也,13,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.2,0.2,0.2
種市篤暉,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
田村龍弘,14,31,28,0,3,0,0,0,3,1,0,0,3,0,0,0,0,7,3,0.107,0.107,0.107
茶谷健太,36,29,25,1,6,2,0,0,8,2,0,0,1,0,3,0,0,6,0,0.24,0.32,0.321
寺地隆成,81,322,304,24,81,12,0,5,108,26,0,0,1,1,10,1,6,49,5,0.266,0.355,0.302
友杉篤輝,78,223,192,19,44,6,2,0,54,10,5,5,16,2,11,1,2,23,3,0.229,0.281,0.275
中村奨吾,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,0.186,0.271,0.25
中村稔弥,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中森俊介,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川史礁,63,240,227,22,65,16,3,1,90,22,0,0,0,2,6,0,5,46,3,0.286,0.396,0.317
西野勇士,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西村天裕,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早坂響,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣池康志郎,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣畑敦也,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
藤岡裕大,75,286,247,20,60,15,1,3,86,16,0,0,5,4,30,1,0,54,7,0.243,0.348,0.32
藤原恭大,88,373,333,31,90,9,4,3,116,21,11,4,4,0,31,2,5,65,3,0.27,0.348,0.341
ボス,16,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0.2,0.2,0.2
ポランコ,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,0.201,0.331,0.273
益田直也,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮崎竜成,21,69,60,5,12,2,0,0,14,1,1,0,3,0,2,0,4,18,1,0.2,0.233,0.273
八木彬,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
安田尚憲,64,252,227,18,60,11,0,0,71,18,1,1,0,2,20,2,3,47,1,0.264,0.313,0.329
山口航輝,9,28,28,4,7,1,0,2,14,8,0,0,0,0,0,0,0,11,1,0.25,0.5,0.25
山本大斗,77,303,284,31,57,10,0,11,100,26,1,0,0,0,16,0,3,82,9,0.201,0.352,0.251
横山陸人,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉川悠斗,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
和田康士朗,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0.0,0.0,0.25
