選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
友杉篤輝,74,207,178,18,39,5,2,0,48,10,5,5,16,2,10,1,1,22,3,0.219,0.27,0.262
中村奨吾,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,0.186,0.271,0.25
中村稔弥,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中森俊介,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川史礁,59,223,211,22,59,14,3,1,82,20,0,0,0,2,6,0,4,42,3,0.28,0.389,0.309
西野勇士,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西村天裕,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早坂響,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣池康志郎,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣畑敦也,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
藤岡裕大,74,282,244,20,60,15,1,3,86,15,0,0,5,3,30,1,0,53,7,0.246,0.352,0.325
藤原恭大,84,353,316,28,86,8,4,3,111,21,11,4,3,0,29,2,5,57,3,0.272,0.351,0.343
ボス,16,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0.2,0.2,0.2
ポランコ,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,0.201,0.331,0.273
益田直也,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮崎竜成,19,61,54,5,11,1,0,0,12,1,0,0,2,0,2,0,3,15,1,0.204,0.222,0.271
八木彬,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
安田尚憲,60,236,211,18,55,11,0,0,66,17,1,1,0,2,20,2,3,44,1,0.261,0.313,0.331
山口航輝,6,17,17,2,3,1,0,0,4,2,0,0,0,0,0,0,0,7,0,0.176,0.235,0.176
山本大斗,74,293,276,30,56,10,0,10,96,25,1,0,0,0,14,0,3,81,9,0.203,0.348,0.249
横山陸人,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉川悠斗,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
和田康士朗,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0.0,0.0,0.25
