選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
茶谷健太,36,29,25,1,6,2,0,0,8,2,0,0,1,0,3,0,0,6,0,0.24,0.32,0.321
寺地隆成,98,379,356,26,93,15,0,5,123,31,0,0,2,1,13,1,7,61,7,0.261,0.346,0.3
友杉篤輝,95,273,237,24,53,9,2,1,69,13,7,6,18,2,14,1,2,36,3,0.224,0.291,0.271
中村奨吾,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,0.186,0.271,0.25
中村稔弥,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中森俊介,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川史礁,86,345,322,32,91,21,3,1,121,28,0,0,0,3,14,0,6,68,4,0.283,0.376,0.322
西野勇士,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西村天裕,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早坂響,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣池康志郎,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣畑敦也,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
藤岡裕大,88,328,281,23,72,15,1,4,101,22,1,0,5,4,38,1,0,62,9,0.256,0.359,0.341
藤原恭大,104,444,401,37,110,11,6,4,145,24,15,6,4,0,33,2,6,77,3,0.274,0.362,0.339
ボス,20,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0.2,0.2,0.2
ポランコ,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,0.201,0.331,0.273
益田直也,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松川虎生,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
宮崎竜成,36,104,92,7,18,3,0,0,21,3,1,0,5,0,3,0,4,30,1,0.196,0.228,0.253
八木彬,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
安田尚憲,83,319,290,21,72,13,0,0,85,23,1,1,0,2,24,2,3,58,5,0.248,0.293,0.31
山口航輝,26,86,81,9,20,1,0,7,42,22,1,1,0,1,4,0,0,29,3,0.247,0.519,0.279
山本大斗,90,352,328,32,66,12,0,11,111,26,2,0,1,0,18,0,5,91,10,0.201,0.338,0.254
横山陸人,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉川悠斗,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
和田康士朗,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0.0,0.0,0.25
