選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
高野脩汰,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙部瑛斗,60,186,172,18,41,7,0,0,48,15,6,0,1,3,8,0,2,22,2,0.238,0.279,0.276
立松由宇,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
田中晴也,11,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.2,0.2,0.2
種市篤暉,14,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
田村龍弘,11,26,25,0,3,0,0,0,3,1,0,0,1,0,0,0,0,6,3,0.12,0.12,0.12
茶谷健太,36,29,25,1,6,2,0,0,8,2,0,0,1,0,3,0,0,6,0,0.24,0.32,0.321
寺地隆成,69,265,248,24,68,10,0,5,93,22,0,0,1,1,9,1,6,40,5,0.274,0.375,0.314
友杉篤輝,66,189,162,14,36,4,2,0,44,10,5,5,14,2,10,1,1,19,2,0.222,0.272,0.269
中村奨吾,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,0.186,0.271,0.25
中村稔弥,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中森俊介,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川史礁,50,184,176,17,45,11,3,0,62,18,0,0,0,2,4,0,2,36,2,0.256,0.352,0.277
西野勇士,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西村天裕,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早坂響,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣池康志郎,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣畑敦也,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
藤岡裕大,71,275,238,20,59,14,1,3,84,14,0,0,5,3,29,1,0,50,6,0.248,0.353,0.326
藤原恭大,75,311,281,25,78,7,4,3,102,18,10,3,3,0,22,2,5,52,2,0.278,0.363,0.341
ボス,15,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0.2,0.2,0.2
ポランコ,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,0.201,0.331,0.273
益田直也,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮崎竜成,11,36,34,1,6,1,0,0,7,1,0,0,1,0,0,0,1,9,0,0.176,0.206,0.2
八木彬,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
安田尚憲,51,197,173,16,46,10,0,0,56,14,0,1,0,2,19,2,3,35,1,0.266,0.324,0.345
山口航輝,6,17,17,2,3,1,0,0,4,2,0,0,0,0,0,0,0,7,0,0.176,0.235,0.176
山本大斗,66,259,243,29,52,9,0,10,91,25,1,0,0,0,13,0,3,66,7,0.214,0.374,0.263
横山陸人,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
和田康士朗,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0.0,0.0,0.25
