選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
荘司康誠,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木翔天,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木大地,65,128,114,9,28,3,1,1,36,15,1,0,0,0,5,0,9,19,2,0.246,0.316,0.328
ターリー,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
瀧中瞭太,13,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,1.0
辰己涼介,85,322,285,28,73,9,2,5,101,25,18,0,1,5,24,0,7,67,9,0.256,0.354,0.324
田中和基,19,18,18,5,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,0.056,0.056,0.056
田中貴也,11,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0.0,0.0,0.333
津留﨑大成,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中込陽翔,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中島大輔,82,295,280,27,80,7,5,2,103,17,15,2,4,0,9,0,2,40,3,0.286,0.368,0.313
西垣雅矢,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西口直人,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
則本昂大,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ハワード,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
早川隆久,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
フランコ,66,220,206,11,51,7,0,4,70,16,0,1,0,1,13,0,0,39,4,0.248,0.34,0.291
藤井聖,15,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
藤平尚真,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボイト,24,98,88,8,18,3,0,3,30,10,0,0,0,0,7,0,3,22,2,0.205,0.341,0.286
堀内謙伍,51,149,134,14,39,3,1,3,53,15,1,0,2,0,13,1,0,32,3,0.291,0.396,0.354
松井友飛,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
松田啄磨,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮森智志,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武藤敦貴,32,48,39,12,6,0,2,0,10,4,2,1,1,1,7,0,0,10,0,0.154,0.256,0.277
宗山塁,87,337,317,19,79,15,3,3,109,23,4,0,0,7,12,2,1,56,6,0.249,0.344,0.273
村林一輝,95,383,353,28,109,10,0,3,128,39,5,2,4,3,20,2,3,69,9,0.309,0.363,0.348
ヤフーレ,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
渡辺翔太,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邊佳明,58,142,125,7,38,4,0,0,42,15,0,0,1,5,11,0,0,14,2,0.304,0.336,0.348
