選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
中島大輔,103,394,375,42,107,7,5,6,142,27,18,4,6,1,10,0,2,56,4,0.285,0.379,0.307
西垣雅矢,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西口直人,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
則本昂大,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ハワード,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
早川隆久,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
フランコ,88,309,282,20,68,8,0,7,97,26,0,1,0,4,22,1,1,58,5,0.241,0.344,0.294
藤井聖,19,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
藤平尚真,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボイト,46,183,163,20,43,6,0,10,79,27,0,0,0,0,16,1,4,44,4,0.264,0.485,0.344
堀内謙伍,68,188,163,15,43,3,1,3,57,18,1,0,8,1,16,1,0,38,3,0.264,0.35,0.328
松井友飛,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
松田啄磨,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮森智志,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武藤敦貴,43,73,64,15,12,2,2,0,18,6,2,1,1,1,7,0,0,19,0,0.188,0.281,0.264
宗山塁,103,393,370,26,97,18,3,3,130,24,4,0,0,7,15,2,1,64,7,0.262,0.351,0.288
村林一輝,117,481,444,36,134,13,0,3,156,47,5,2,7,3,24,2,3,89,11,0.302,0.351,0.34
ヤフーレ,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
渡辺翔太,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邊佳明,68,159,141,7,40,4,0,0,44,16,0,0,1,6,11,0,0,16,3,0.284,0.312,0.323
