選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
今野龍太,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田大地,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島内宏明,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.0,0.091
荘司康誠,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木翔天,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木大地,60,120,108,9,27,2,1,1,34,11,1,0,0,0,4,0,8,17,2,0.25,0.315,0.325
ターリー,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
瀧中瞭太,11,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,1.0
辰己涼介,74,279,251,21,63,9,2,4,88,21,15,0,0,3,18,0,7,62,8,0.251,0.351,0.315
田中和基,17,16,16,5,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,0.063,0.063,0.063
田中貴也,11,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0.0,0.0,0.333
津留﨑大成,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中込陽翔,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中島大輔,71,244,234,24,64,5,5,2,85,15,13,2,2,0,6,0,2,34,2,0.274,0.363,0.298
西垣雅矢,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西口直人,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
則本昂大,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ハワード,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
早川隆久,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
フランコ,56,187,175,8,40,7,0,3,56,13,0,1,0,1,11,0,0,32,4,0.229,0.32,0.273
藤井聖,14,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
藤平尚真,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボイト,16,64,58,6,13,1,0,3,23,9,0,0,0,0,4,0,2,15,0,0.224,0.397,0.297
堀内謙伍,42,118,107,12,34,3,1,1,42,10,1,0,2,0,9,0,0,27,3,0.318,0.393,0.371
松井友飛,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
松田啄磨,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮森智志,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武藤敦貴,27,46,37,8,5,0,1,0,7,3,2,0,1,1,7,0,0,10,0,0.135,0.189,0.267
宗山塁,78,312,293,15,74,14,3,3,103,23,4,0,0,7,11,2,1,52,5,0.253,0.352,0.276
村林一輝,84,333,310,21,97,7,0,3,113,31,4,2,3,2,15,2,3,60,6,0.313,0.365,0.348
ヤフーレ,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
渡辺翔太,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邊佳明,55,134,119,7,36,4,0,0,40,14,0,0,1,4,10,0,0,13,2,0.303,0.336,0.346
