選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
今野龍太,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田大地,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島内宏明,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.0,0.091
荘司康誠,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木翔天,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木大地,64,126,112,9,27,2,1,1,34,13,1,0,0,0,5,0,9,18,2,0.241,0.304,0.325
ターリー,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
瀧中瞭太,12,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,1.0
辰己涼介,80,302,271,24,69,9,2,5,97,25,16,0,0,5,19,0,7,65,8,0.255,0.358,0.315
田中和基,19,18,18,5,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,0.056,0.056,0.056
田中貴也,11,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0.0,0.0,0.333
津留﨑大成,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中込陽翔,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中島大輔,77,272,258,25,70,6,5,2,92,16,14,2,3,0,9,0,2,39,3,0.271,0.357,0.301
西垣雅矢,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西口直人,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
則本昂大,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ハワード,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
早川隆久,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
フランコ,61,203,190,10,43,7,0,4,62,14,0,1,0,1,12,0,0,36,4,0.226,0.326,0.271
藤井聖,15,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
藤平尚真,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボイト,21,86,77,8,14,2,0,3,25,9,0,0,0,0,6,0,3,20,2,0.182,0.325,0.267
堀内謙伍,47,135,121,13,37,3,1,2,48,13,1,0,2,0,12,0,0,28,3,0.306,0.397,0.368
松井友飛,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
松田啄磨,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮森智志,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武藤敦貴,27,46,37,8,5,0,1,0,7,3,2,0,1,1,7,0,0,10,0,0.135,0.189,0.267
宗山塁,82,331,312,18,79,15,3,3,109,23,4,0,0,7,11,2,1,56,5,0.253,0.349,0.275
村林一輝,90,360,332,23,102,8,0,3,119,33,4,2,3,3,19,2,3,65,8,0.307,0.358,0.347
ヤフーレ,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
渡辺翔太,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邊佳明,56,135,120,7,36,4,0,0,40,14,0,0,1,4,10,0,0,14,2,0.3,0.333,0.343
