選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
今野龍太,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田大地,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島内宏明,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.0,0.091
荘司康誠,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木翔天,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木大地,59,120,108,9,27,2,1,1,34,11,1,0,0,0,4,0,8,17,2,0.25,0.315,0.325
ターリー,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
瀧中瞭太,10,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,1.0
辰己涼介,71,268,240,20,59,9,2,4,84,21,14,0,0,3,18,0,7,62,7,0.246,0.35,0.313
田中和基,15,16,16,4,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,0.063,0.063,0.063
田中貴也,11,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0.0,0.0,0.333
津留﨑大成,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中込陽翔,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中島大輔,68,231,221,24,60,4,5,2,80,15,12,2,2,0,6,0,2,32,2,0.271,0.362,0.297
西垣雅矢,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西口直人,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
則本昂大,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ハワード,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
早川隆久,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
フランコ,53,178,166,8,39,7,0,3,55,13,0,1,0,1,11,0,0,29,3,0.235,0.331,0.281
藤井聖,13,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
藤平尚真,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボイト,14,56,50,5,11,1,0,2,18,7,0,0,0,0,4,0,2,13,0,0.22,0.36,0.304
堀内謙伍,39,108,97,12,31,3,1,1,39,10,0,0,2,0,9,0,0,26,2,0.32,0.402,0.377
松井友飛,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
松田啄磨,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮森智志,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武藤敦貴,27,46,37,8,5,0,1,0,7,3,2,0,1,1,7,0,0,10,0,0.135,0.189,0.267
宗山塁,75,300,286,14,71,14,3,2,97,20,4,0,0,5,8,2,1,51,5,0.248,0.339,0.267
村林一輝,81,321,302,20,95,7,0,3,111,31,4,2,2,2,13,2,2,58,6,0.315,0.368,0.345
ヤフーレ,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
渡辺翔太,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邊佳明,54,133,118,7,36,4,0,0,40,14,0,0,1,4,10,0,0,13,2,0.305,0.339,0.348
