選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
西垣雅矢,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西口直人,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
則本昂大,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ハワード,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
早川隆久,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
フランコ,78,271,248,20,66,8,0,7,95,24,0,1,0,3,19,0,1,46,5,0.266,0.383,0.317
藤井聖,17,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
藤平尚真,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボイト,36,148,130,15,34,5,0,6,57,18,0,0,0,0,14,0,4,31,3,0.262,0.438,0.351
堀内謙伍,61,173,152,14,41,3,1,3,55,17,1,0,4,1,16,1,0,36,3,0.27,0.362,0.337
松井友飛,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
松田啄磨,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮森智志,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武藤敦貴,37,63,54,14,10,2,2,0,16,6,2,1,1,1,7,0,0,15,0,0.185,0.296,0.274
宗山塁,95,363,342,24,87,17,3,3,119,24,4,0,0,7,13,2,1,59,6,0.254,0.348,0.278
村林一輝,107,440,406,35,123,11,0,3,143,43,5,2,5,3,23,2,3,83,9,0.303,0.352,0.343
ヤフーレ,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
渡辺翔太,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邊佳明,64,152,134,7,38,4,0,0,42,16,0,0,1,6,11,0,0,14,3,0.284,0.313,0.325
