選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
西垣雅矢,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西口直人,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
則本昂大,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ハワード,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
早川隆久,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
フランコ,72,246,226,16,59,8,0,6,85,21,0,1,0,3,17,0,0,41,4,0.261,0.376,0.309
藤井聖,16,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
藤平尚真,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボイト,30,121,109,12,26,4,0,5,45,15,0,0,0,0,8,0,4,25,3,0.239,0.413,0.314
堀内謙伍,55,161,143,14,40,3,1,3,54,15,1,0,3,0,15,1,0,35,3,0.28,0.378,0.348
松井友飛,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
松田啄磨,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮森智志,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武藤敦貴,34,56,47,12,7,1,2,0,12,5,2,1,1,1,7,0,0,13,0,0.149,0.255,0.255
宗山塁,91,348,328,22,84,17,3,3,116,24,4,0,0,7,12,2,1,58,6,0.256,0.354,0.279
村林一輝,101,411,378,32,118,11,0,3,138,41,5,2,4,3,23,2,3,73,9,0.312,0.365,0.354
ヤフーレ,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
渡辺翔太,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邊佳明,60,145,128,7,38,4,0,0,42,15,0,0,1,5,11,0,0,14,3,0.297,0.328,0.34
