選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
中島大輔,98,372,353,39,102,7,5,6,137,27,18,4,6,1,10,0,2,53,4,0.289,0.388,0.311
西垣雅矢,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西口直人,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
則本昂大,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ハワード,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
早川隆久,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
フランコ,83,290,264,20,68,8,0,7,97,25,0,1,0,4,21,1,1,51,5,0.258,0.367,0.31
藤井聖,18,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
藤平尚真,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボイト,41,167,147,18,39,6,0,8,69,25,0,0,0,0,16,1,4,37,4,0.265,0.469,0.353
堀内謙伍,65,183,159,15,42,3,1,3,56,18,1,0,7,1,16,1,0,38,3,0.264,0.352,0.33
松井友飛,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
松田啄磨,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮森智志,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武藤敦貴,40,67,58,15,11,2,2,0,17,6,2,1,1,1,7,0,0,17,0,0.19,0.293,0.273
宗山塁,99,378,357,25,92,18,3,3,125,24,4,0,0,7,13,2,1,60,7,0.258,0.35,0.28
村林一輝,112,463,426,36,129,13,0,3,151,47,5,2,7,3,24,2,3,87,9,0.303,0.354,0.342
ヤフーレ,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
渡辺翔太,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邊佳明,65,154,136,7,40,4,0,0,44,16,0,0,1,6,11,0,0,14,3,0.294,0.324,0.333
