選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
高橋昂也,18,2,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0.5,1.0,0.5
滝田一希,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中広輔,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,0.167,0.167,0.375
玉村昇悟,15,21,19,1,1,0,0,0,1,2,0,0,1,0,1,0,0,12,0,0.053,0.053,0.1
田村俊介,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,0.254,0.333,0.319
辻大雅,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
常廣羽也斗,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ドミンゲス,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0
堂林翔太,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,0.186,0.314,0.25
床田寛樹,22,51,48,4,11,1,0,0,12,0,0,0,3,0,0,0,0,12,1,0.229,0.25,0.229
中﨑翔太,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村健人,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0.0,0.0,0.4
中村奨成,80,264,250,30,68,15,3,6,107,22,1,6,2,0,10,1,2,35,1,0.272,0.428,0.305
野間峻祥,73,160,148,9,36,2,2,0,42,14,2,1,0,1,10,1,1,28,2,0.243,0.284,0.294
ハーン,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
長谷部銀次,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
羽月隆太郎,63,103,90,23,28,2,2,0,34,4,17,5,1,0,12,1,0,25,0,0.311,0.378,0.392
林晃汰,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,0.182,0.364,0.206
ファビアン,118,493,466,54,131,27,0,15,203,57,2,3,0,2,18,3,7,73,7,0.281,0.436,0.316
二俣翔一,47,124,112,11,20,4,0,3,33,6,1,1,2,1,8,1,1,28,2,0.179,0.295,0.238
塹江敦哉,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
前川誠太,14,30,30,1,7,2,0,0,9,6,0,0,0,0,0,0,0,4,1,0.233,0.3,0.233
益田武尚,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本竜也,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
モンテロ,87,330,307,21,82,19,0,9,128,39,0,0,0,3,18,2,2,75,10,0.267,0.417,0.309
森翔平,19,35,31,1,7,1,0,0,8,3,0,0,4,0,0,0,0,17,0,0.226,0.258,0.226
森浦大輔,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
森下暢仁,22,50,43,1,4,0,0,0,4,0,0,0,5,0,2,0,0,19,0,0.093,0.093,0.133
矢野雅哉,100,310,264,23,56,6,1,1,67,17,2,3,15,1,26,1,4,62,1,0.212,0.254,0.292
山足達也,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,0.111,0.111,0.273
