選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
羽月隆太郎,71,119,105,25,31,2,2,0,37,4,17,5,1,0,13,1,0,29,0,0.295,0.352,0.373
林晃汰,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,0.182,0.364,0.206
ファビアン,136,568,535,60,149,30,0,17,230,65,2,3,0,2,22,3,9,83,8,0.279,0.43,0.317
二俣翔一,54,130,118,12,22,4,1,3,37,6,1,1,2,1,8,1,1,31,2,0.186,0.314,0.242
塹江敦哉,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
前川誠太,23,45,43,1,8,2,0,0,10,8,0,1,0,0,2,0,0,7,3,0.186,0.233,0.222
益田武尚,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本竜也,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
モンテロ,102,387,359,23,92,21,1,9,142,40,0,0,0,3,23,2,2,89,11,0.256,0.396,0.302
森翔平,22,40,36,1,7,1,0,0,8,3,0,0,4,0,0,0,0,20,0,0.194,0.222,0.194
森浦大輔,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
森下暢仁,22,50,43,1,4,0,0,0,4,0,0,0,5,0,2,0,0,19,0,0.093,0.093,0.133
矢野雅哉,107,322,273,23,58,6,1,1,69,18,2,3,16,2,26,1,5,63,1,0.212,0.253,0.291
山足達也,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,0.111,0.111,0.273
