選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
髙太一,6,14,13,1,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0.077,0.077,0.077
高橋昂也,18,2,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0.5,1.0,0.5
滝田一希,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中広輔,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,0.167,0.167,0.375
玉村昇悟,15,21,19,1,1,0,0,0,1,2,0,0,1,0,1,0,0,12,0,0.053,0.053,0.1
田村俊介,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,0.254,0.333,0.319
辻大雅,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
常廣羽也斗,4,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0.0,0.0,0.0
ドミンゲス,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0
堂林翔太,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,0.186,0.314,0.25
床田寛樹,24,54,51,5,13,1,0,1,17,2,0,0,3,0,0,0,0,12,1,0.255,0.333,0.255
中﨑翔太,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村健人,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0.0,0.0,0.4
中村奨成,92,316,300,37,83,18,3,7,128,28,2,6,2,0,12,1,2,43,2,0.277,0.427,0.309
野間峻祥,77,164,152,10,38,3,2,0,45,15,2,1,0,1,10,1,1,30,2,0.25,0.296,0.299
ハーン,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
長谷部銀次,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
羽月隆太郎,69,115,102,24,29,2,2,0,35,4,17,5,1,0,12,1,0,28,0,0.284,0.343,0.36
林晃汰,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,0.182,0.364,0.206
ファビアン,130,544,513,58,144,30,0,16,222,61,2,3,0,2,21,3,8,80,7,0.281,0.433,0.318
二俣翔一,52,128,116,12,22,4,1,3,37,6,1,1,2,1,8,1,1,29,2,0.19,0.319,0.246
塹江敦哉,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
前川誠太,20,38,37,1,8,2,0,0,10,8,0,1,0,0,1,0,0,6,2,0.216,0.27,0.237
益田武尚,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本竜也,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
モンテロ,98,375,347,23,91,21,1,9,141,40,0,0,0,3,23,2,2,85,11,0.262,0.406,0.309
森翔平,21,39,35,1,7,1,0,0,8,3,0,0,4,0,0,0,0,19,0,0.2,0.229,0.2
森浦大輔,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
森下暢仁,22,50,43,1,4,0,0,0,4,0,0,0,5,0,2,0,0,19,0,0.093,0.093,0.133
矢野雅哉,104,312,265,23,57,6,1,1,68,17,2,3,16,1,26,1,4,62,1,0.215,0.257,0.294
山足達也,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,0.111,0.111,0.273
