選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
駿太,19,18,17,0,4,0,0,0,4,0,0,1,1,0,0,0,0,7,0,0.235,0.235,0.235
祖父江大輔,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高橋周平,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,0.234,0.287,0.287
髙橋宏斗,20,41,33,1,4,0,0,0,4,0,0,0,7,0,1,0,0,14,0,0.121,0.121,0.147
田中幹也,65,256,222,20,49,11,1,1,65,15,9,2,15,1,17,1,1,30,2,0.221,0.293,0.278
チェイビス,16,60,54,4,10,2,0,3,21,5,0,0,0,0,6,1,0,13,1,0.185,0.389,0.267
辻本倫太郎,17,33,30,2,4,1,0,0,5,0,0,0,3,0,0,0,0,6,1,0.133,0.167,0.133
津田啓史,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
土田龍空,20,53,51,1,7,2,0,0,9,2,0,0,0,0,2,0,0,16,2,0.137,0.176,0.17
中田翔,25,68,62,4,10,3,0,2,19,4,0,0,0,0,6,1,0,12,1,0.161,0.306,0.235
根尾昂,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
橋本侑樹,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱将乃介,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5
樋口正修,25,17,15,1,1,0,0,0,1,0,5,2,1,0,1,0,0,5,0,0.067,0.067,0.125
ブライト健太,65,119,106,14,28,8,2,2,46,13,0,1,0,0,10,0,3,28,3,0.264,0.434,0.345
福敬登,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福永裕基,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0.333,0.667,0.6
藤嶋健人,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボスラー,87,348,316,24,77,21,0,10,128,44,0,1,0,3,24,2,5,66,3,0.244,0.405,0.305
細川成也,73,284,241,22,62,16,0,11,111,33,0,2,0,2,39,3,2,73,7,0.257,0.461,0.363
マラー,13,23,20,0,1,1,0,0,2,0,0,0,2,0,1,0,0,9,1,0.05,0.1,0.095
マルテ,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松葉貴大,20,40,30,1,5,0,0,0,5,0,0,0,7,0,2,0,1,7,0,0.167,0.167,0.242
松山晋也,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三浦瑞樹,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0.125,0.125,0.222
村松開人,54,186,158,9,28,3,1,2,39,10,2,2,9,3,13,0,3,39,1,0.177,0.247,0.249
メヒア,9,7,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0.286,0.286,0.286
柳裕也,8,17,16,0,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,0.125,0.125,0.176
山本泰寛,82,257,239,15,59,9,1,3,79,14,2,1,10,0,8,0,0,45,3,0.247,0.331,0.271
吉田聖弥,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ロドリゲス,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0.0,0.0
涌井秀章,9,11,10,1,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0.1,0.1,0.182
