選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
木下拓哉,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,0.241,0.321,0.292
近藤廉,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤綱記,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤龍世,23,77,66,5,13,3,0,0,16,3,1,0,2,1,8,1,0,20,2,0.197,0.242,0.28
清水達也,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
駿太,15,11,10,0,2,0,0,0,2,0,0,1,1,0,0,0,0,3,0,0.2,0.2,0.2
祖父江大輔,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高橋周平,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,0.234,0.287,0.287
髙橋宏斗,19,40,32,1,4,0,0,0,4,0,0,0,7,0,1,0,0,14,0,0.125,0.125,0.152
田中幹也,59,237,205,20,48,11,1,1,64,15,9,2,13,1,17,1,1,27,2,0.234,0.312,0.295
チェイビス,10,41,35,3,8,2,0,2,16,4,0,0,0,0,6,1,0,7,0,0.229,0.457,0.341
辻本倫太郎,17,33,30,2,4,1,0,0,5,0,0,0,3,0,0,0,0,6,1,0.133,0.167,0.133
津田啓史,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
土田龍空,17,46,44,1,7,2,0,0,9,2,0,0,0,0,2,0,0,12,2,0.159,0.205,0.196
中田翔,25,68,62,4,10,3,0,2,19,4,0,0,0,0,6,1,0,12,1,0.161,0.306,0.235
根尾昂,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
橋本侑樹,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱将乃介,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5
樋口正修,24,14,12,1,0,0,0,0,0,0,4,2,1,0,1,0,0,5,0,0.0,0.0,0.077
ブライト健太,62,113,100,14,27,7,2,2,44,13,0,1,0,0,10,0,3,27,2,0.27,0.44,0.354
福敬登,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福永裕基,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0.333,0.667,0.6
藤嶋健人,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボスラー,81,323,296,22,73,21,0,9,121,42,0,1,0,3,20,1,4,63,3,0.247,0.409,0.3
細川成也,67,263,224,22,58,15,0,11,106,31,0,1,0,2,35,3,2,66,7,0.259,0.473,0.361
マラー,13,23,20,0,1,1,0,0,2,0,0,0,2,0,1,0,0,9,1,0.05,0.1,0.095
マルテ,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松葉貴大,19,38,28,1,4,0,0,0,4,0,0,0,7,0,2,0,1,7,0,0.143,0.143,0.226
松山晋也,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三浦瑞樹,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0.125,0.125,0.222
村松開人,54,186,158,9,28,3,1,2,39,10,2,2,9,3,13,0,3,39,1,0.177,0.247,0.249
メヒア,6,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.2,0.2,0.2
柳裕也,7,14,13,0,2,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0.154,0.154,0.214
山本泰寛,76,236,219,12,54,9,1,2,71,13,2,1,10,0,7,0,0,41,3,0.247,0.324,0.27
ロドリゲス,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0.0,0.0
涌井秀章,9,11,10,1,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0.1,0.1,0.182
