選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
祖父江大輔,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高橋周平,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,0.234,0.287,0.287
髙橋宏斗,22,46,37,1,4,0,0,0,4,0,0,0,8,0,1,0,0,16,0,0.108,0.108,0.132
田中幹也,74,291,254,28,60,12,1,1,77,17,9,2,16,1,18,1,2,31,2,0.236,0.303,0.291
チェイビス,27,97,86,6,15,4,0,5,34,7,0,0,0,0,10,2,1,25,2,0.174,0.395,0.268
辻本倫太郎,20,36,33,2,5,1,0,0,6,1,0,0,3,0,0,0,0,6,1,0.152,0.182,0.152
津田啓史,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
土田龍空,20,53,51,1,7,2,0,0,9,2,0,0,0,0,2,0,0,16,2,0.137,0.176,0.17
中田翔,25,68,62,4,10,3,0,2,19,4,0,0,0,0,6,1,0,12,1,0.161,0.306,0.235
仲地礼亜,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
根尾昂,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
橋本侑樹,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱将乃介,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5
樋口正修,28,25,22,1,2,0,0,0,2,0,5,3,2,0,1,0,0,8,0,0.091,0.091,0.13
ブライト健太,73,136,120,17,34,10,2,3,57,20,0,2,1,0,12,0,3,32,3,0.283,0.475,0.363
福敬登,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福永裕基,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0.333,0.667,0.6
藤嶋健人,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボスラー,98,395,359,28,90,25,0,11,148,50,0,1,0,3,27,2,6,79,3,0.251,0.412,0.311
細川成也,84,328,279,27,72,18,0,13,129,41,1,3,0,3,43,3,3,82,8,0.258,0.462,0.36
マラー,15,27,23,0,1,1,0,0,2,0,0,0,2,0,1,0,1,10,1,0.043,0.087,0.12
マルテ,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松葉貴大,21,42,32,1,5,0,0,0,5,0,0,0,7,0,2,0,1,8,0,0.156,0.156,0.229
松山晋也,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三浦瑞樹,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0.125,0.125,0.222
村松開人,54,186,158,9,28,3,1,2,39,10,2,2,9,3,13,0,3,39,1,0.177,0.247,0.249
メヒア,15,7,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0.286,0.286,0.286
柳裕也,10,21,19,0,2,0,0,0,2,0,0,0,1,0,1,0,0,9,0,0.105,0.105,0.15
山本泰寛,93,299,276,17,65,10,1,3,86,17,3,1,13,0,9,0,1,50,3,0.236,0.312,0.262
吉田聖弥,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ロドリゲス,11,17,15,0,4,0,0,0,4,1,0,0,1,0,1,0,0,6,1,0.267,0.267,0.313
涌井秀章,9,11,10,1,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0.1,0.1,0.182
