選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
木下拓哉,38,122,112,7,27,3,0,2,36,8,0,0,2,0,8,2,0,20,3,0.241,0.321,0.292
近藤廉,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
齋藤綱記,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤龍世,23,77,66,5,13,3,0,0,16,3,1,0,2,1,8,1,0,20,2,0.197,0.242,0.28
清水達也,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
駿太,11,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0.125,0.125,0.125
祖父江大輔,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高橋周平,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,0.234,0.287,0.287
髙橋宏斗,18,37,29,1,4,0,0,0,4,0,0,0,7,0,1,0,0,14,0,0.138,0.138,0.167
田中幹也,53,209,182,18,41,9,1,1,55,12,8,2,10,1,15,1,1,24,2,0.225,0.302,0.286
チェイビス,4,16,15,1,3,0,0,1,6,2,0,0,0,0,1,0,0,5,0,0.2,0.4,0.25
辻本倫太郎,17,33,30,2,4,1,0,0,5,0,0,0,3,0,0,0,0,6,1,0.133,0.167,0.133
津田啓史,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
土田龍空,14,40,38,1,5,2,0,0,7,2,0,0,0,0,2,0,0,10,2,0.132,0.184,0.175
中田翔,22,65,59,4,10,3,0,2,19,4,0,0,0,0,6,1,0,11,1,0.169,0.322,0.246
根尾昂,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
橋本侑樹,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱将乃介,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5
樋口正修,21,14,12,1,0,0,0,0,0,0,3,2,1,0,1,0,0,5,0,0.0,0.0,0.077
ブライト健太,58,97,84,11,19,6,2,2,35,11,0,1,0,0,10,0,3,24,2,0.226,0.417,0.33
福敬登,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福永裕基,2,5,3,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0.333,0.667,0.6
藤嶋健人,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボスラー,75,298,272,19,65,19,0,8,108,37,0,1,0,3,19,1,4,60,3,0.239,0.397,0.295
細川成也,61,237,201,19,51,14,0,10,95,28,0,1,0,2,32,3,2,62,6,0.254,0.473,0.359
マラー,12,21,18,0,1,1,0,0,2,0,0,0,2,0,1,0,0,8,1,0.056,0.111,0.105
マルテ,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松葉貴大,18,36,27,1,4,0,0,0,4,0,0,0,6,0,2,0,1,7,0,0.148,0.148,0.233
松山晋也,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三浦瑞樹,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0.125,0.125,0.222
村松開人,54,186,158,9,28,3,1,2,39,10,2,2,9,3,13,0,3,39,1,0.177,0.247,0.249
メヒア,5,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.2,0.2,0.2
柳裕也,6,12,11,0,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0.182,0.182,0.25
山本泰寛,71,219,202,11,50,9,1,2,67,13,2,1,10,0,7,0,0,38,3,0.248,0.332,0.273
ロドリゲス,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0.0,0.0
涌井秀章,9,11,10,1,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0.1,0.1,0.182
