選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
駿太,22,18,17,2,4,0,0,0,4,0,0,1,1,0,0,0,0,7,0,0.235,0.235,0.235
祖父江大輔,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高橋周平,41,101,94,1,22,5,0,0,27,8,0,0,0,0,7,1,0,21,2,0.234,0.287,0.287
髙橋宏斗,23,47,38,1,4,0,0,0,4,0,0,0,8,0,1,0,0,16,0,0.105,0.105,0.128
田中幹也,80,312,271,30,67,12,1,1,84,18,10,2,18,1,20,1,2,32,2,0.247,0.31,0.303
チェイビス,33,110,97,6,16,4,0,5,35,8,0,0,0,1,10,2,2,29,2,0.165,0.361,0.255
辻本倫太郎,23,39,36,3,7,3,0,0,10,1,0,0,3,0,0,0,0,6,1,0.194,0.278,0.194
津田啓史,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
土田龍空,20,53,51,1,7,2,0,0,9,2,0,0,0,0,2,0,0,16,2,0.137,0.176,0.17
中田翔,25,68,62,4,10,3,0,2,19,4,0,0,0,0,6,1,0,12,1,0.161,0.306,0.235
仲地礼亜,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
根尾昂,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
橋本侑樹,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱将乃介,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5
樋口正修,29,25,22,1,2,0,0,0,2,0,5,3,2,0,1,0,0,8,0,0.091,0.091,0.13
ブライト健太,76,143,126,17,35,10,2,3,58,20,0,2,1,0,13,0,3,33,3,0.278,0.46,0.359
福敬登,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福永裕基,4,12,10,1,2,1,0,0,3,0,0,0,0,0,2,0,0,3,0,0.2,0.3,0.333
藤嶋健人,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボスラー,104,421,384,32,97,25,0,13,161,52,0,1,0,3,28,3,6,85,3,0.253,0.419,0.311
細川成也,90,354,300,32,80,20,0,17,151,50,1,3,0,3,48,5,3,88,9,0.267,0.503,0.37
マラー,16,29,25,0,2,1,0,0,3,0,0,0,2,0,1,0,1,11,1,0.08,0.12,0.148
マルテ,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松葉貴大,22,43,33,1,5,0,0,0,5,0,0,0,7,0,2,0,1,8,0,0.152,0.152,0.222
松山晋也,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三浦瑞樹,7,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0.125,0.125,0.222
村松開人,54,186,158,9,28,3,1,2,39,10,2,2,9,3,13,0,3,39,1,0.177,0.247,0.249
メヒア,18,7,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0.286,0.286,0.286
柳裕也,11,22,20,0,2,0,0,0,2,0,0,0,1,0,1,0,0,10,0,0.1,0.1,0.143
山本泰寛,99,323,300,18,72,11,1,3,94,18,3,2,13,0,9,0,1,54,3,0.24,0.313,0.265
吉田聖弥,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ロドリゲス,14,23,19,0,4,0,0,0,4,1,0,0,1,0,3,0,0,6,1,0.211,0.211,0.318
涌井秀章,10,12,11,1,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,0.091,0.091,0.167
