選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
中村祐太,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川愛也,96,428,391,48,106,19,1,7,148,26,20,6,2,3,27,1,5,55,3,0.271,0.379,0.324
ネビン,96,400,353,31,103,22,0,11,158,46,2,1,0,5,33,4,9,52,7,0.292,0.448,0.363
野村大樹,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,0.171,0.2,0.171
長谷川信哉,94,360,320,36,72,15,3,6,111,32,5,2,6,5,26,1,3,44,6,0.225,0.347,0.285
羽田慎之介,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
平沢大河,7,17,17,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0.059,0.118,0.059
平沼翔太,36,90,84,8,15,1,0,0,16,5,3,0,1,0,3,1,2,17,0,0.179,0.19,0.225
蛭間拓哉,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,0.176,0.176,0.2
ボー・タカハシ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧野翔矢,29,67,61,3,13,0,1,0,15,0,1,0,4,0,2,0,0,22,0,0.213,0.246,0.238
松原聖弥,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,0.273,0.318,0.273
水上由伸,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
村田怜音,9,34,33,1,6,1,0,1,10,2,0,0,0,0,1,0,0,11,2,0.182,0.303,0.206
モンテル,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0.143,0.143,0.143
元山飛優,38,75,69,1,10,6,0,0,16,5,0,0,5,0,1,0,0,12,1,0.145,0.232,0.157
山田陽翔,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山野辺翔,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0
山村崇嘉,32,99,89,4,19,3,1,1,27,7,0,1,0,1,7,0,2,18,1,0.213,0.303,0.283
與座海人,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
Ｅ．ラミレス,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡部聖弥,62,259,244,19,66,8,3,6,98,24,2,2,0,1,12,2,2,46,7,0.27,0.402,0.309
渡邉勇太朗,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
