選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
篠原響,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菅井信也,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
隅田知一郎,22,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
炭谷銀仁朗,40,88,81,4,19,4,0,0,23,4,0,1,3,0,3,0,1,18,3,0.235,0.284,0.271
セデーニョ,63,202,187,12,39,4,0,7,64,20,0,0,0,1,12,0,2,41,7,0.209,0.342,0.262
平良海馬,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙橋光成,22,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0.25,0.25,0.25
髙松渡,27,19,17,4,1,0,0,0,1,0,7,1,2,0,0,0,0,8,0,0.059,0.059,0.059
滝澤夏央,114,391,340,28,80,3,0,0,83,11,19,7,23,0,26,0,2,56,2,0.235,0.244,0.293
武内夏暉,12,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0.0,0.0,0.25
田村伊知郎,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柘植世那,12,14,13,2,2,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0.154,0.154,0.214
デービス,30,112,98,6,22,3,0,3,34,9,0,0,0,0,14,0,0,18,4,0.224,0.347,0.321
外崎修汰,115,415,359,29,84,13,1,5,114,34,6,2,5,8,39,3,4,72,11,0.234,0.318,0.31
仲田慶介,55,84,75,13,17,1,0,0,18,0,1,3,3,0,4,0,2,11,1,0.227,0.24,0.284
仲三河優太,5,10,9,0,2,0,1,0,4,5,0,0,0,1,0,0,0,6,0,0.222,0.444,0.2
中村剛也,44,110,96,3,23,5,0,3,37,10,0,0,0,0,13,2,1,28,2,0.24,0.385,0.336
中村祐太,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川愛也,113,506,465,58,125,23,2,10,182,35,23,6,2,3,28,1,8,74,4,0.269,0.391,0.319
ネビン,130,542,484,45,133,23,0,17,207,57,2,1,0,5,42,6,11,73,12,0.275,0.428,0.343
野村大樹,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,0.171,0.2,0.171
長谷川信哉,128,440,391,42,89,16,3,6,129,36,8,4,9,5,32,1,3,55,11,0.228,0.33,0.288
羽田慎之介,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
浜屋将太,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
平沢大河,7,17,17,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0.059,0.118,0.059
平沼翔太,56,157,149,13,33,2,1,0,37,11,5,0,1,1,4,1,2,29,0,0.221,0.248,0.25
蛭間拓哉,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,0.176,0.176,0.2
古市尊,5,9,9,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.444,0.444,0.444
ボー・タカハシ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧野翔矢,29,67,61,3,13,0,1,0,15,0,1,0,4,0,2,0,0,22,0,0.213,0.246,0.238
松原聖弥,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,0.273,0.318,0.273
松本航,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
水上由伸,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
村田怜音,23,85,82,3,16,4,0,2,26,9,0,0,0,0,2,0,1,32,2,0.195,0.317,0.224
モンテル,12,11,11,1,1,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0.091,0.091,0.091
元山飛優,47,87,79,2,13,8,0,0,21,5,0,0,7,0,1,0,0,15,1,0.165,0.266,0.175
山田陽翔,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山野辺翔,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0
山村崇嘉,60,190,173,13,46,8,1,4,68,20,0,2,1,3,11,0,2,29,2,0.266,0.393,0.312
與座海人,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
Ｅ．ラミレス,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡部聖弥,98,406,384,36,99,15,3,10,150,37,2,3,0,2,16,2,4,73,11,0.258,0.391,0.293
渡邉勇太朗,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
