選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
西川愛也,90,399,364,41,94,17,1,5,128,19,18,5,2,2,26,1,5,52,3,0.258,0.352,0.315
ネビン,90,372,331,30,96,20,0,10,146,40,2,1,0,4,29,3,8,49,7,0.29,0.441,0.358
野村大樹,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,0.171,0.2,0.171
長谷川信哉,88,331,296,34,66,13,3,6,103,29,5,2,4,4,24,1,3,42,6,0.223,0.348,0.284
羽田慎之介,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
平沢大河,7,17,17,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0.059,0.118,0.059
平沼翔太,36,90,84,8,15,1,0,0,16,5,3,0,1,0,3,1,2,17,0,0.179,0.19,0.225
蛭間拓哉,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,0.176,0.176,0.2
ボー・タカハシ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧野翔矢,29,67,61,3,13,0,1,0,15,0,1,0,4,0,2,0,0,22,0,0.213,0.246,0.238
松原聖弥,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,0.273,0.318,0.273
水上由伸,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
村田怜音,5,20,20,0,3,1,0,0,4,0,0,0,0,0,0,0,0,7,1,0.15,0.2,0.15
モンテル,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0.143,0.143,0.143
元山飛優,38,75,69,1,10,6,0,0,16,5,0,0,5,0,1,0,0,12,1,0.145,0.232,0.157
山田陽翔,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山野辺翔,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0
山村崇嘉,30,97,87,4,19,3,1,1,27,7,0,1,0,1,7,0,2,17,1,0.218,0.31,0.289
與座海人,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
Ｅ．ラミレス,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡部聖弥,56,230,216,16,60,7,3,6,91,23,2,2,0,1,11,2,2,39,6,0.278,0.421,0.317
渡邉勇太朗,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
