選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
武内夏暉,11,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0.0,0.0,0.25
田村伊知郎,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柘植世那,12,14,13,2,2,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0.154,0.154,0.214
デービス,30,112,98,6,22,3,0,3,34,9,0,0,0,0,14,0,0,18,4,0.224,0.347,0.321
外崎修汰,105,375,324,26,75,12,1,4,101,31,5,2,4,7,37,3,3,63,11,0.231,0.312,0.31
仲田慶介,52,79,70,13,17,1,0,0,18,0,1,3,3,0,4,0,2,10,1,0.243,0.257,0.303
仲三河優太,5,10,9,0,2,0,1,0,4,5,0,0,0,1,0,0,0,6,0,0.222,0.444,0.2
中村剛也,44,110,96,3,23,5,0,3,37,10,0,0,0,0,13,2,1,28,2,0.24,0.385,0.336
中村祐太,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川愛也,103,458,420,51,114,21,1,8,161,32,22,6,2,3,28,1,5,62,3,0.271,0.383,0.322
ネビン,122,509,453,41,127,23,0,15,195,54,2,1,0,5,40,6,11,66,12,0.28,0.43,0.35
野村大樹,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,0.171,0.2,0.171
長谷川信哉,119,429,381,38,86,16,3,6,126,35,8,4,8,5,32,1,3,55,11,0.226,0.331,0.287
羽田慎之介,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
浜屋将太,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
平沢大河,7,17,17,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0.059,0.118,0.059
平沼翔太,50,135,127,10,28,2,1,0,32,10,5,0,1,1,4,1,2,24,0,0.22,0.252,0.254
蛭間拓哉,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,0.176,0.176,0.2
古市尊,3,5,5,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6
ボー・タカハシ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧野翔矢,29,67,61,3,13,0,1,0,15,0,1,0,4,0,2,0,0,22,0,0.213,0.246,0.238
松原聖弥,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,0.273,0.318,0.273
松本航,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
水上由伸,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
村田怜音,23,85,82,3,16,4,0,2,26,9,0,0,0,0,2,0,1,32,2,0.195,0.317,0.224
モンテル,12,11,11,1,1,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0.091,0.091,0.091
元山飛優,42,80,73,1,11,6,0,0,17,5,0,0,6,0,1,0,0,13,1,0.151,0.233,0.162
山田陽翔,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山野辺翔,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0
山村崇嘉,50,154,140,8,34,5,1,2,47,12,0,2,1,2,9,0,2,26,1,0.243,0.336,0.294
與座海人,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
Ｅ．ラミレス,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡部聖弥,88,363,343,29,85,14,3,9,132,31,2,2,0,2,14,2,4,64,11,0.248,0.385,0.284
渡邉勇太朗,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
