選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
平良海馬,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙橋光成,18,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0.25,0.25,0.25
髙松渡,21,18,16,1,1,0,0,0,1,0,7,0,2,0,0,0,0,7,0,0.063,0.063,0.063
滝澤夏央,94,316,275,21,63,2,0,0,65,8,15,6,17,0,22,0,2,48,2,0.229,0.236,0.291
武内夏暉,11,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0.0,0.0,0.25
田村伊知郎,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柘植世那,12,14,13,2,2,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0.154,0.154,0.214
デービス,27,104,90,6,18,3,0,3,30,9,0,0,0,0,14,0,0,17,4,0.2,0.333,0.308
外崎修汰,95,332,286,23,63,9,1,4,86,26,4,1,4,5,34,3,3,57,9,0.22,0.301,0.305
仲田慶介,52,79,70,13,17,1,0,0,18,0,1,3,3,0,4,0,2,10,1,0.243,0.257,0.303
仲三河優太,5,10,9,0,2,0,1,0,4,5,0,0,0,1,0,0,0,6,0,0.222,0.444,0.2
中村剛也,44,110,96,3,23,5,0,3,37,10,0,0,0,0,13,2,1,28,2,0.24,0.385,0.336
中村祐太,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川愛也,98,436,399,48,106,19,1,7,148,26,20,6,2,3,27,1,5,60,3,0.266,0.371,0.318
ネビン,112,466,411,37,118,22,0,13,179,51,2,1,0,5,39,6,11,57,9,0.287,0.436,0.361
野村大樹,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,0.171,0.2,0.171
長谷川信哉,110,407,362,36,82,15,3,6,121,34,5,4,7,5,30,1,3,50,8,0.227,0.334,0.288
羽田慎之介,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
浜屋将太,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
平沢大河,7,17,17,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0.059,0.118,0.059
平沼翔太,41,100,93,9,17,1,0,0,18,6,4,0,1,0,4,1,2,18,0,0.183,0.194,0.232
蛭間拓哉,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,0.176,0.176,0.2
ボー・タカハシ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧野翔矢,29,67,61,3,13,0,1,0,15,0,1,0,4,0,2,0,0,22,0,0.213,0.246,0.238
松原聖弥,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,0.273,0.318,0.273
松本航,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
水上由伸,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
村田怜音,23,85,82,3,16,4,0,2,26,9,0,0,0,0,2,0,1,32,2,0.195,0.317,0.224
モンテル,11,11,11,0,1,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0.091,0.091,0.091
元山飛優,40,78,72,1,11,6,0,0,17,5,0,0,5,0,1,0,0,12,1,0.153,0.236,0.164
山田陽翔,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山野辺翔,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0
山村崇嘉,41,118,105,5,23,3,1,1,31,8,0,1,1,2,8,0,2,23,1,0.219,0.295,0.282
與座海人,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
Ｅ．ラミレス,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡部聖弥,78,322,304,26,76,12,3,7,115,27,2,2,0,2,13,2,3,60,11,0.25,0.378,0.286
渡邉勇太朗,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
