選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
田村伊知郎,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柘植世那,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
デービス,2,7,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.286,0.286,0.286
外崎修汰,75,261,223,17,48,7,1,3,66,21,3,1,3,5,27,3,3,39,7,0.215,0.296,0.302
仲田慶介,44,58,51,10,12,0,0,0,12,0,1,3,3,0,2,0,2,9,1,0.235,0.235,0.291
仲三河優太,5,10,9,0,2,0,1,0,4,5,0,0,0,1,0,0,0,6,0,0.222,0.444,0.2
中村剛也,44,110,96,3,23,5,0,3,37,10,0,0,0,0,13,2,1,28,2,0.24,0.385,0.336
中村祐太,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川愛也,87,386,351,40,90,15,1,4,119,18,18,5,2,2,26,1,5,51,2,0.256,0.339,0.315
ネビン,87,360,321,29,92,19,0,9,138,39,2,1,0,4,28,3,7,46,7,0.287,0.43,0.353
野村大樹,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,0.171,0.2,0.171
長谷川信哉,85,321,287,33,62,12,3,6,98,29,5,2,4,4,23,1,3,40,6,0.216,0.341,0.278
羽田慎之介,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
平沢大河,7,17,17,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0.059,0.118,0.059
平沼翔太,36,90,84,8,15,1,0,0,16,5,3,0,1,0,3,1,2,17,0,0.179,0.19,0.225
蛭間拓哉,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,0.176,0.176,0.2
牧野翔矢,29,67,61,3,13,0,1,0,15,0,1,0,4,0,2,0,0,22,0,0.213,0.246,0.238
松原聖弥,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,0.273,0.318,0.273
水上由伸,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
村田怜音,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0.167,0.167,0.167
モンテル,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0.143,0.143,0.143
元山飛優,38,75,69,1,10,6,0,0,16,5,0,0,5,0,1,0,0,12,1,0.145,0.232,0.157
山田陽翔,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山野辺翔,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0
山村崇嘉,28,93,83,4,19,3,1,1,27,7,0,1,0,1,7,0,2,17,1,0.229,0.325,0.301
與座海人,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
Ｅ．ラミレス,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡部聖弥,53,218,204,16,56,7,3,6,87,23,1,2,0,1,11,2,2,37,6,0.275,0.426,0.317
渡邉勇太朗,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
