選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
髙松渡,23,18,16,1,1,0,0,0,1,0,7,0,2,0,0,0,0,7,0,0.063,0.063,0.063
滝澤夏央,99,333,288,23,65,2,0,0,67,8,15,6,19,0,24,0,2,51,2,0.226,0.233,0.29
武内夏暉,11,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0.0,0.0,0.25
田村伊知郎,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柘植世那,12,14,13,2,2,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0.154,0.154,0.214
デービス,30,112,98,6,22,3,0,3,34,9,0,0,0,0,14,0,0,18,4,0.224,0.347,0.321
外崎修汰,100,354,307,24,68,11,1,4,93,27,4,1,4,5,35,3,3,61,11,0.221,0.303,0.303
仲田慶介,52,79,70,13,17,1,0,0,18,0,1,3,3,0,4,0,2,10,1,0.243,0.257,0.303
仲三河優太,5,10,9,0,2,0,1,0,4,5,0,0,0,1,0,0,0,6,0,0.222,0.444,0.2
中村剛也,44,110,96,3,23,5,0,3,37,10,0,0,0,0,13,2,1,28,2,0.24,0.385,0.336
中村祐太,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川愛也,98,436,399,48,106,19,1,7,148,26,20,6,2,3,27,1,5,60,3,0.266,0.371,0.318
ネビン,117,488,432,38,123,23,0,13,185,51,2,1,0,5,40,6,11,61,11,0.285,0.428,0.357
野村大樹,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,0.171,0.2,0.171
長谷川信哉,115,427,379,37,86,16,3,6,126,35,7,4,8,5,32,1,3,55,10,0.227,0.332,0.289
羽田慎之介,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
浜屋将太,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
平沢大河,7,17,17,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0.059,0.118,0.059
平沼翔太,45,114,107,9,24,1,1,0,27,7,4,0,1,0,4,1,2,20,0,0.224,0.252,0.265
蛭間拓哉,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,0.176,0.176,0.2
古市尊,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0
ボー・タカハシ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧野翔矢,29,67,61,3,13,0,1,0,15,0,1,0,4,0,2,0,0,22,0,0.213,0.246,0.238
松原聖弥,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,0.273,0.318,0.273
松本航,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
水上由伸,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
村田怜音,23,85,82,3,16,4,0,2,26,9,0,0,0,0,2,0,1,32,2,0.195,0.317,0.224
モンテル,11,11,11,0,1,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0.091,0.091,0.091
元山飛優,41,79,72,1,11,6,0,0,17,5,0,0,6,0,1,0,0,12,1,0.153,0.236,0.164
山田陽翔,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山野辺翔,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0
山村崇嘉,45,136,122,6,28,3,1,1,36,8,0,2,1,2,9,0,2,26,1,0.23,0.295,0.289
與座海人,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
Ｅ．ラミレス,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡部聖弥,83,342,324,27,79,12,3,8,121,29,2,2,0,2,13,2,3,62,11,0.244,0.373,0.278
渡邉勇太朗,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
