選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
松本晴,23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
松本裕樹,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
嶺井博希,50,132,116,13,28,3,0,4,43,16,0,0,7,1,4,0,4,20,3,0.241,0.371,0.288
宮﨑颯,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
モイネロ,19,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.2,0.2,0.2
柳田悠岐,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,0.286,0.486,0.342
柳町達,96,383,325,39,92,13,1,4,119,32,2,2,3,0,50,1,5,82,7,0.283,0.366,0.387
山川穂高,97,383,345,37,76,8,0,19,141,53,0,0,0,4,30,3,4,102,5,0.22,0.409,0.287
山本恵大,25,80,70,8,15,1,0,2,22,6,0,0,0,0,7,0,3,17,5,0.214,0.314,0.313
リチャード,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,0.091,0.182,0.091
渡邉陸,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,0.222,0.267,0.314
