選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
松本晴,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
松本裕樹,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
嶺井博希,59,151,133,16,32,3,0,4,47,19,0,0,8,2,4,0,4,27,3,0.241,0.353,0.28
宮﨑颯,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
モイネロ,22,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.2,0.2,0.2
柳田悠岐,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,0.286,0.486,0.342
柳町達,116,452,387,47,111,16,1,4,141,40,2,2,4,0,56,1,5,96,8,0.287,0.364,0.384
山川穂高,117,454,409,41,91,8,0,21,162,56,0,0,0,4,37,3,4,116,5,0.222,0.396,0.291
山本恵大,25,80,70,8,15,1,0,2,22,6,0,0,0,0,7,0,3,17,5,0.214,0.314,0.313
リチャード,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,0.091,0.182,0.091
渡邉陸,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,0.222,0.267,0.314
