選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
杉山一樹,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ダウンズ,50,168,146,21,33,10,3,4,61,18,4,1,0,2,19,0,1,36,0,0.226,0.418,0.315
谷川原健太,25,37,31,7,7,2,0,1,12,2,0,0,0,0,5,0,1,10,0,0.226,0.387,0.351
津森宥紀,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村晃,89,343,297,27,71,7,2,2,88,25,1,2,4,3,37,1,2,35,5,0.239,0.296,0.324
野村勇,96,309,281,36,78,11,0,12,125,31,15,3,4,2,19,1,3,82,5,0.278,0.445,0.328
東浜巨,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣瀨隆太,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,0.224,0.282,0.28
藤井皓哉,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
前田純,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5
前田悠伍,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧原大成,95,319,301,32,95,13,6,3,129,39,10,3,8,3,5,0,2,41,1,0.316,0.429,0.328
正木智也,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,0.259,0.362,0.308
松本晴,24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
松本裕樹,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
嶺井博希,52,136,118,13,29,3,0,4,44,17,0,0,8,2,4,0,4,21,3,0.246,0.373,0.289
宮﨑颯,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
モイネロ,20,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.2,0.2,0.2
柳田悠岐,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,0.286,0.486,0.342
柳町達,101,396,337,40,93,13,1,4,120,33,2,2,3,0,51,1,5,85,8,0.276,0.356,0.379
山川穂高,102,404,365,39,82,8,0,20,150,55,0,0,0,4,31,3,4,105,5,0.225,0.411,0.29
山本恵大,25,80,70,8,15,1,0,2,22,6,0,0,0,0,7,0,3,17,5,0.214,0.314,0.313
リチャード,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,0.091,0.182,0.091
渡邉陸,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,0.222,0.267,0.314
