選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
麦谷祐介,73,140,125,21,28,4,2,1,39,9,12,5,1,1,12,0,1,36,0,0.224,0.312,0.295
椋木蓮,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宗佑磨,89,352,319,30,77,12,1,6,109,28,3,3,3,1,22,1,7,45,4,0.241,0.342,0.304
森友哉,45,177,148,15,31,8,0,0,39,11,0,0,0,1,26,1,2,27,0,0.209,0.264,0.333
山岡泰輔,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山﨑颯一郎,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山下舜平大,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山田修義,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山中稜真,19,52,49,2,6,1,1,1,12,3,0,0,0,0,3,0,0,9,2,0.122,0.245,0.173
横山楓,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
横山聖哉,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
若月健矢,113,373,342,29,93,14,2,6,129,28,2,0,7,1,16,0,7,57,6,0.272,0.377,0.317
渡部遼人,44,10,8,8,2,0,0,0,2,0,2,0,0,0,1,0,1,4,0,0.25,0.25,0.4
