選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
椋木蓮,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宗佑磨,71,290,262,25,66,10,1,5,93,25,2,3,3,1,18,1,6,34,3,0.252,0.355,0.314
森友哉,35,139,120,14,29,7,0,0,36,10,0,0,0,1,17,1,1,23,0,0.242,0.3,0.338
山岡泰輔,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山﨑颯一郎,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山田修義,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山中稜真,17,51,48,2,6,1,1,1,12,3,0,0,0,0,3,0,0,9,2,0.125,0.25,0.176
横山楓,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
横山聖哉,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
若月健矢,96,308,282,26,83,13,2,5,115,23,1,0,6,1,13,0,6,45,6,0.294,0.408,0.338
渡部遼人,30,7,5,7,1,0,0,0,1,0,1,0,0,0,1,0,1,3,0,0.2,0.2,0.429
