選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
麦谷祐介,64,120,107,19,27,4,2,1,38,8,11,5,1,0,11,0,1,31,0,0.252,0.355,0.328
椋木蓮,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宗佑磨,81,327,297,28,72,10,1,6,102,28,2,3,3,1,20,1,6,41,4,0.242,0.343,0.302
森友哉,35,139,120,14,29,7,0,0,36,10,0,0,0,1,17,1,1,23,0,0.242,0.3,0.338
山岡泰輔,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山﨑颯一郎,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山下舜平大,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山田修義,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山中稜真,19,52,49,2,6,1,1,1,12,3,0,0,0,0,3,0,0,9,2,0.122,0.245,0.173
横山楓,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
横山聖哉,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
若月健矢,106,346,318,28,87,14,2,5,120,25,2,0,6,1,15,0,6,53,6,0.274,0.377,0.318
渡部遼人,37,9,7,7,2,0,0,0,2,0,2,0,0,0,1,0,1,4,0,0.286,0.286,0.444
