選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
宗佑磨,65,270,242,22,59,10,1,4,83,21,2,3,3,1,18,1,6,33,3,0.244,0.343,0.311
森友哉,35,139,120,14,29,7,0,0,36,10,0,0,0,1,17,1,1,23,0,0.242,0.3,0.338
山岡泰輔,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山﨑颯一郎,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山田修義,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山中稜真,16,50,47,2,6,1,1,1,12,3,0,0,0,0,3,0,0,9,2,0.128,0.255,0.18
横山楓,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
横山聖哉,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
若月健矢,90,286,262,22,79,13,2,4,108,20,1,0,5,1,12,0,6,39,5,0.302,0.412,0.345
渡部遼人,28,7,5,7,1,0,0,0,1,0,1,0,0,0,1,0,1,3,0,0.2,0.2,0.429
