選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
麦谷祐介,75,145,128,23,29,4,2,1,40,10,12,5,1,1,14,0,1,38,0,0.227,0.313,0.306
椋木蓮,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宗佑磨,94,372,335,31,79,12,1,6,111,28,3,4,3,1,25,1,8,47,4,0.236,0.331,0.304
森友哉,48,186,156,16,32,8,0,1,43,14,0,0,0,1,26,1,3,29,0,0.205,0.276,0.328
山岡泰輔,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山﨑颯一郎,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山下舜平大,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山田修義,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山中稜真,19,52,49,2,6,1,1,1,12,3,0,0,0,0,3,0,0,9,2,0.122,0.245,0.173
横山楓,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
横山聖哉,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
若月健矢,116,386,354,29,95,14,2,6,131,28,2,0,8,1,16,0,7,60,6,0.268,0.37,0.312
渡部遼人,47,10,8,8,2,0,0,0,2,0,2,0,0,0,1,0,1,4,0,0.25,0.25,0.4
