選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
麦谷祐介,68,126,112,20,27,4,2,1,38,8,11,5,1,0,12,0,1,32,0,0.241,0.339,0.32
椋木蓮,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宗佑磨,85,338,306,30,75,11,1,6,106,28,2,3,3,1,22,1,6,42,4,0.245,0.346,0.307
森友哉,40,160,136,14,31,8,0,0,39,11,0,0,0,1,21,1,2,24,0,0.228,0.287,0.338
山岡泰輔,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山﨑颯一郎,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山下舜平大,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山田修義,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山中稜真,19,52,49,2,6,1,1,1,12,3,0,0,0,0,3,0,0,9,2,0.122,0.245,0.173
横山楓,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
横山聖哉,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
若月健矢,108,354,325,28,89,14,2,5,122,25,2,0,7,1,15,0,6,54,6,0.274,0.375,0.317
渡部遼人,39,10,8,7,2,0,0,0,2,0,2,0,0,0,1,0,1,4,0,0.25,0.25,0.4
