選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
達孝太,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
田中正義,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
玉井大翔,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田宮裕涼,78,271,242,29,62,6,1,5,85,21,2,4,7,3,18,0,1,43,4,0.256,0.351,0.307
中島卓也,32,30,21,4,7,0,0,0,7,1,2,0,2,0,7,0,0,7,0,0.333,0.333,0.5
生田目翼,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
奈良間大己,85,101,89,11,20,2,0,1,25,3,3,1,3,0,7,0,2,33,1,0.225,0.281,0.296
野村佑希,100,365,336,28,90,18,1,8,134,35,1,1,0,1,25,0,3,68,4,0.268,0.399,0.323
バーヘイゲン,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福島蓮,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福谷浩司,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伏見寅威,64,175,158,7,38,5,0,2,49,11,0,0,5,0,10,0,2,34,5,0.241,0.31,0.294
細川凌平,15,17,14,1,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,0.143,0.143,0.2
細野晴希,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀瑞輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルティネス,34,73,69,6,12,3,0,1,18,8,0,0,0,1,2,0,1,25,1,0.174,0.261,0.205
松岡洸希,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本剛,66,185,160,13,30,4,1,0,36,7,3,4,4,0,17,0,4,24,5,0.188,0.225,0.282
万波中正,127,465,420,48,96,23,1,20,181,56,3,3,1,0,43,6,1,125,10,0.229,0.431,0.302
水谷瞬,85,318,293,45,82,16,3,12,140,41,6,3,1,3,18,1,3,76,1,0.28,0.478,0.325
水野達稀,99,330,293,32,73,10,7,7,118,39,5,0,4,2,21,0,10,68,4,0.249,0.403,0.319
宮崎一樹,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0.167,0.333,0.167
宮西尚生,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
矢澤宏太,84,175,159,20,40,5,2,1,52,18,10,2,1,1,10,0,4,44,2,0.252,0.327,0.31
柳川大晟,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山縣秀,82,193,180,15,42,7,0,3,58,11,2,0,8,2,1,0,2,32,4,0.233,0.322,0.243
山﨑福也,19,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
山本拓実,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉田賢吾,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,0.217,0.406,0.259
レイエス,132,531,476,62,132,17,0,32,245,90,0,0,0,3,52,5,0,129,8,0.277,0.515,0.347
若林晃弘,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
