選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
齋藤友貴哉,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田獅子,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
進藤勇也,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,0.056,0.056,0.15
杉浦稔大,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
孫易磊,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
達孝太,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
田中正義,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
玉井大翔,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田宮裕涼,49,169,151,20,42,5,0,5,62,14,1,4,4,2,11,0,1,27,2,0.278,0.411,0.327
中島卓也,27,25,17,4,6,0,0,0,6,1,2,0,1,0,7,0,0,5,0,0.353,0.353,0.542
生田目翼,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
奈良間大己,71,81,72,10,17,0,0,1,20,1,2,1,3,0,4,0,2,25,0,0.236,0.278,0.295
野村佑希,73,285,260,22,68,15,1,8,109,29,1,1,0,1,22,0,2,50,4,0.262,0.419,0.323
バーヘイゲン,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福島蓮,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福谷浩司,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伏見寅威,57,156,139,7,35,4,0,2,45,10,0,0,5,0,10,0,2,29,4,0.252,0.324,0.311
細川凌平,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,0.2,0.2,0.273
細野晴希,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀瑞輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルティネス,30,65,61,6,12,3,0,1,18,8,0,0,0,1,2,0,1,22,0,0.197,0.295,0.231
松岡洸希,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本剛,48,158,138,12,28,4,1,0,34,7,3,3,3,0,13,0,4,20,4,0.203,0.246,0.29
万波中正,100,381,343,39,76,21,1,18,153,47,1,1,1,0,36,6,1,107,5,0.222,0.446,0.297
水谷瞬,53,198,183,27,49,8,0,10,87,27,2,2,0,2,12,1,1,49,1,0.268,0.475,0.313
水野達稀,71,248,220,25,56,8,7,4,90,32,2,0,2,2,15,0,9,50,3,0.255,0.409,0.325
宮崎一樹,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0.167,0.333,0.167
宮西尚生,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
矢澤宏太,62,135,125,13,31,4,2,1,42,14,7,1,1,0,7,0,2,33,1,0.248,0.336,0.299
柳川大晟,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山縣秀,60,136,130,9,26,4,0,1,33,5,1,0,3,1,0,0,2,21,3,0.2,0.254,0.211
山﨑福也,16,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
山本拓実,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉田賢吾,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,0.217,0.406,0.259
レイエス,100,406,366,45,103,14,0,23,186,69,0,0,0,1,39,2,0,98,6,0.281,0.508,0.35
若林晃弘,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
