選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
奈良間大己,83,96,85,10,19,1,0,1,23,3,2,1,3,0,6,0,2,31,1,0.224,0.271,0.29
野村佑希,95,352,323,28,89,18,1,8,133,35,1,1,0,1,25,0,3,64,4,0.276,0.412,0.332
バーヘイゲン,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福島蓮,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
福谷浩司,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伏見寅威,63,173,156,7,37,5,0,2,48,11,0,0,5,0,10,0,2,34,5,0.237,0.308,0.292
細川凌平,11,17,14,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,0.143,0.143,0.2
細野晴希,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀瑞輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルティネス,34,73,69,6,12,3,0,1,18,8,0,0,0,1,2,0,1,25,1,0.174,0.261,0.205
松岡洸希,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本剛,64,180,156,13,30,4,1,0,36,7,3,4,4,0,16,0,4,23,5,0.192,0.231,0.284
万波中正,126,464,419,48,96,23,1,20,181,56,3,3,1,0,43,6,1,124,10,0.229,0.432,0.302
水谷瞬,79,295,271,41,75,16,1,12,129,41,4,2,1,3,18,1,2,72,1,0.277,0.476,0.323
水野達稀,93,311,275,30,67,9,7,5,105,35,5,0,4,2,20,0,10,63,4,0.244,0.382,0.316
宮崎一樹,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0.167,0.333,0.167
宮西尚生,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
矢澤宏太,79,160,146,18,37,4,2,1,48,15,9,2,1,0,9,0,4,40,2,0.253,0.329,0.314
柳川大晟,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山縣秀,78,189,177,15,41,7,0,3,57,10,1,0,8,1,1,0,2,32,4,0.232,0.322,0.243
山﨑福也,18,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
山本拓実,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉田賢吾,47,112,106,9,23,6,1,4,43,9,0,1,0,0,5,0,1,20,5,0.217,0.406,0.259
レイエス,127,509,457,61,130,17,0,32,243,87,0,0,0,1,51,5,0,124,8,0.284,0.532,0.356
若林晃弘,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143
